tas_smoothed,predicted_probability
273.91961059570315,0.027415120079184476
273.78094787597655,0.02131574022143389
273.78094787597655,0.02131574022143389
273.6920166015625,0.01812507203339423
273.9971984863281,0.03153678333746033
277.6598388671875,0.4495141457522874
277.2950836181641,0.4040308785734323
277.3388366699219,0.4094163002456519
276.4920593261719,0.31038402672819154
277.5079711914062,0.43042865833330024
276.5470336914062,0.31641814255463235
276.71519470214844,0.33525724443058663
276.63965759277346,0.3267252506185096
276.5359710693359,0.3151988187733632
276.0819122314453,0.2674610054776822
274.8130218505859,0.12929628672313526
275.2100891113281,0.1896533094169375
274.8130218505859,0.12929628672313526
275.0101745605469,0.17447444474906157
274.69312438964846,0.10619656972008722
274.8614135742188,0.13977129949839087
274.8113586425781,0.12894843221778468
273.8653533935547,0.02484896281585243
273.5591186523437,0.014212115143476492
277.3870056152344,0.41537044560766667
277.29834899902346,0.40443202357664926
276.547509765625,0.3164706723642702
276.5906524658203,0.32125034231682703
276.21459045410154,0.2809280333068526
275.5056182861328,0.21391041920358977
276.4878173828125,0.30992105644444173
275.55830078125,0.21846402830872605
276.0609100341797,0.26536722516938127
276.0443542480469,0.26372412136264906
275.578955078125,0.22026823098943388
275.9059265136719,0.2502434982091914
276.0197723388672,0.2612965307009587
275.24518432617185,0.19241991377148845
275.2353271484375,0.19163976749546238
274.13245849609376,0.04019513533412036
274.8688598632813,0.1414448146632225
274.3535491943359,0.05942510548276746
274.27162170410156,0.05145837138971051
272.58836059570314,0.0023643800439532006
273.3313262939453,0.009349671067550082
273.8747985839844,0.025278215104528025
276.94337463378906,0.36167392594372805
277.04750366210936,0.37402462052205415
276.25718078613284,0.2853375718172324
276.89747924804686,0.3562867050728322
275.90313415527345,0.24997634551787762
276.06235961914064,0.26551140233788495
276.42188415527346,0.3027743515062418
276.56829833984375,0.3187690278453095
276.1183197021484,0.2711153434569563
275.4909271240234,0.2126529774301198
275.5754821777344,0.21996411865087706
275.5822692871094,0.22055872836345886
275.0695281982422,0.17887834668338445
275.5380096435547,0.21670194022047445
275.1471832275391,0.18477081238529006
274.7649200439453,0.11955400752636897
274.60341491699216,0.09136791332549556
274.0819061279297,0.03672054892194996
274.2439208984375,0.049000938903962406
274.1736328125,0.043255856756823266
273.9173950195312,0.027305459254131303
274.00830993652346,0.03217412665055677
273.8766296386719,0.02536226232819351
272.57273559570314,0.0022968128152055273
273.91579284667966,0.02722642481007556
273.035595703125,0.005415532999182238
273.28465576171874,0.00857898557893639
277.45563354492185,0.4238959729751846
277.35764770507814,0.411738467515712
277.11302490234374,0.38188224530565296
276.5861419677734,0.320748856271817
276.8814636230469,0.3544152307527164
276.2054077148438,0.27998276877236156
277.1049377441406,0.3809089506470877
276.32782287597655,0.2927422888713167
276.48877868652346,0.31002594083289325
276.78443908691406,0.3431743308301018
275.9759155273438,0.2570014663038004
275.5015594482422,0.21356247607917422
275.0543579101562,0.17774454012054478
275.70619812011716,0.23161817133855636
275.5804901123047,0.2204027458163893
275.2300170898437,0.1912205041184164
275.10716857910154,0.18171595066913998
274.42869873046874,0.0677357077647867
273.98980102539065,0.031119261808986873
273.98980102539065,0.031119261808986873
274.77984924316405,0.12250780081957235
273.9069488525391,0.02679414046662288
273.15631713867185,0.006769588847691234
273.93060302734375,0.027965554285429232
273.78417053222654,0.021441139852036918
277.62025451660156,0.4445228223961262
277.4053436279297,0.4176438113076075
277.01951293945314,0.37068771721392846
276.5368591308594,0.3152966074088478
277.08460388183596,0.3784659957159919
276.16135864257814,0.2754755261294642
276.73183288574216,0.3371513432956436
275.60459899902344,0.2225231310060491
275.8683685302734,0.2466661694157949
275.1022003173828,0.18133941069326148
275.3322021484375,0.1994119180714691
275.0135070800781,0.17471942734793836
275.1878601074219,0.1879167848753243
275.0368133544922,0.1764403176050112
273.2181060791016,0.007587774429495438
274.4354309082031,0.0685306879320818
278.8665832519531,0.6017909145169108
277.4100402832031,0.4182266237561153
276.97028198242185,0.3648486727606118
277.023486328125,0.3711606604789524
276.073681640625,0.26663922145077157
275.7604095458984,0.2365761857825393
276.337646484375,0.2937808796724403
274.4965789794922,0.07615655360442178
274.8441497802734,0.13595511385950196
274.8441497802734,0.13595511385950196
274.38201293945315,0.06245406709409683
274.1971038818359,0.04509893061277133
273.6152069091797,0.015750192769445347
279.46424255371096,0.672122836749659
280.2535430908203,0.754068194993253
276.28802490234375,0.28855680503277764
277.1900970458984,0.3912045500622045
276.528759765625,0.3144053549204733
276.31642761230466,0.29154023671378804
275.871630859375,0.24697553197949462
275.6838897705078,0.22959911687693688
275.39378967285154,0.2044747963407091
275.93727416992186,0.25325564870342315
273.9327728271484,0.028075466248871698
274.2316009521484,0.04794411618531532
274.2923645019531,0.05337438573493946
273.9327728271484,0.028075466248871698
273.2663635253906,0.008294400991794154
280.1592163085937,0.7450363318524814
280.1282165527344,0.7420208903475746
278.4294128417969,0.5473402462602286
278.0701477050781,0.5016666955388167
278.07550659179685,0.5023500836342446
276.2732391357422,0.28701090576028643
275.38660888671876,0.20387960683437562
275.123046875,0.18292342968242137
275.56764221191406,0.2192787033274837
275.4692138671875,0.21080439815955151
274.6508483886719,0.09896090600372319
274.8504364013672,0.13733451138304065
274.0083038330078,0.032173773162736834
274.1153106689453,0.03898258611046311
277.43763427734376,0.4216553513292902
276.51507873535155,0.3129030013632568
276.7846710205078,0.3432009992033991
277.1217834472656,0.3829374119928619
276.335888671875,0.29359487874129014
275.37599487304686,0.20300221157665516
275.53729248046875,0.21663985007686132
275.53729248046875,0.21663985007686132
274.99440002441406,0.17223813221687898
274.8900115966797,0.14628995932159114
274.49473571777344,0.07591569933765853
274.97606506347654,0.16743041907685968
274.5911346435547,0.08948933535257604
273.61305541992186,0.015688279780618444
274.2220184326172,0.04713711578610873
279.50660095214846,0.676866678883401
276.78187866210936,0.3428799918174014
277.05926818847655,0.37543072934810584
276.83335266113284,0.3488202454425155
276.11463928222656,0.27074450610702294
275.67882080078124,0.22914206784167954
275.05486755371095,0.17778253856804913
275.091259765625,0.18051237848641255
274.8170593261719,0.13014403646089237
273.74632263183594,0.020012882157637992
273.9299560546875,0.02793286261967701
274.1924285888672,0.04472593055531359
274.0868408203125,0.03704658206682386
274.5683837890625,0.08610086366512304
273.2061065673828,0.007421548703111887
272.84686889648435,0.003818509786979822
273.64122314453124,0.0165181535680003
273.930712890625,0.02797110939006297
278.0953887939453,0.504885449998595
277.64679565429685,0.44786830978070225
277.20672607421875,0.393226639869365
277.3451324462891,0.41019305114190063
277.24998779296874,0.39850428233640667
275.6343566894531,0.2251603517679405
276.29505920410156,0.28929399871594796
276.05625610351564,0.26490467872728934
275.28131713867185,0.1953003218171234
275.02386779785155,0.17548280386980541
275.20570678710936,0.18930999320030478
275.6266296386719,0.2244734310171475
275.2074279785156,0.18944477643761495
274.873974609375,0.1426039993109127
274.17528076171874,0.04338288062343317
274.0956298828125,0.037634177091180436
273.4904449462891,0.01252934156971025
274.8027404785156,0.12715872170415715
274.3012390136719,0.054214526042782256
274.425439453125,0.06735391043233847
279.75916442871096,0.7043800367402275
279.3291290283203,0.6567580165328601
277.24415588378906,0.3977914215053038
276.26251831054685,0.2858931092391316
276.062841796875,0.2655593713010926
274.70343017578125,0.10802974328764865
274.84253845214846,0.1356034444019313
274.88258666992186,0.14457368498446552
274.5344177246094,0.08125810160684571
274.5306030273438,0.08072999355224653
273.67864379882815,0.017687696266008808
274.38751831054685,0.06305631998059162
273.60045471191404,0.015330451790044622
273.60045471191404,0.015330451790044622
277.09593505859374,0.3798265962958477
277.2184997558594,0.39466053999842987
276.8300811767578,0.348441281694127
277.03094787597655,0.3720494582732672
276.86195678710936,0.3521418084272968
276.5117645263672,0.3125396472189689
276.4068298339844,0.30115569714673757
276.5117645263672,0.3125396472189689
275.20030212402344,0.188887242076096
275.4743133544922,0.21123748733117956
276.1663543701172,0.2759844385485237
274.8035827636719,0.1273326967374593
275.0253936767578,0.1755954519880805
275.19853515625,0.18874918756923048
274.1362640380859,0.04046909053779009
274.43419189453124,0.06838373080786825
272.73370666503905,0.0030960072814778575
279.31549072265625,0.6551880216621682
276.8944946289063,0.3559376083133398
276.80560913085935,0.3456125821459257
277.21582946777346,0.39433516938227836
275.968994140625,0.25632786381611816
276.8308471679687,0.3485299957759315
275.32195434570315,0.19857868207602433
275.43898315429686,0.20825033547876756
275.96277770996096,0.2557238560671361
275.15077514648436,0.1850469657290871
275.6751434326172,0.22881089443664707
274.74573974609376,0.11584963288016267
274.52894592285156,0.08050156024951594
274.2030517578125,0.045577743488732884
273.536767578125,0.013641308623205563
273.536767578125,0.013641308623205563
273.4582183837891,0.011809021819689665
273.3029479980469,0.008873247024828756
272.92200622558596,0.004388715559946709
273.4216644287109,0.011041413780458519
278.6218688964844,0.5715315917456982
278.72156677246096,0.5839376716443367
276.7659454345703,0.3410510754024542
277.0271820068359,0.3716007703576433
277.0271820068359,0.3716007703576433
276.94780883789065,0.36219628734925413
276.41795959472654,0.30235190493986475
275.56334533691404,0.2189036976994793
275.4090148925781,0.2057410273352642
274.51975402832034,0.079245128307229
274.6700164794922,0.10218558366818191
275.56723937988284,0.2192435269330313
274.6016540527344,0.0910963824982498
274.13938903808594,0.040695390988672135
274.70795288085935,0.10884297898704748
274.0687530517578,0.03586495892435683
274.861083984375,0.13969761051798962
273.4822723388672,0.012342664338716978
278.95423889160156,0.6124557055876124
277.87815246582034,0.4771980777795535
277.4225280761719,0.41977735280619394
276.77077026367186,0.34160440349585436
277.180126953125,0.38999397081622694
275.79230041503905,0.23952684086649964
276.3391967773438,0.29394497925742746
276.51023864746094,0.3123724344816765
275.32655639648436,0.1989525446864048
275.49668884277344,0.21314548876588807
275.00499572753904,0.17409427234746422
274.65752563476565,0.10007381639742709
274.6949859619141,0.10652566165031198
274.1313842773437,0.04011812607634126
272.87709655761716,0.0040384472040201486
277.8126922607422,0.46887464917113403
277.20867919921875,0.3934643816664298
278.17836303710936,0.5154620756692122
277.12188110351565,0.3829491831589883
277.58449096679686,0.4400228541392079
277.1211364746094,0.3828594314854551
276.3550140380859,0.2956222997052675
274.80548095703125,0.12772551630633547
275.5350708007812,0.21644758443791418
274.43707580566405,0.06872623823462856
274.0406860351562,0.03410296719513165
275.0536743164063,0.1776935821395079
274.4039276123047,0.06488366784014872
279.18393859863284,0.6398740495715977
277.9725738525391,0.48922513346462204
276.29236755371096,0.2890117823062428
275.30614013671874,0.19729799267563247
275.8705596923828,0.2468739258172849
275.71982727050784,0.23285778895328482
274.3495208740234,0.05900771090688011
273.95281372070315,0.02911066954520115
273.95811767578124,0.029390782400199267
274.542138671875,0.08233663943206922
274.1411163330078,0.040820994530247394
273.64085998535154,0.01650718434776788
273.46831665039065,0.01203022019872991
274.2038238525391,0.04564025213420033
273.6715850830078,0.017461027470755026
273.0575378417969,0.005639842979469025
278.44126586914064,0.5488378359335301
278.1717224121094,0.5146159873884635
278.0093566894531,0.49391454628372916
278.1826141357422,0.5160036659240749
277.6814270019531,0.4522406217112834
278.27423706054685,0.5276651871120185
278.4049774169922,0.5442502370360459
277.4778350830078,0.4266640169910553
276.0281494140625,0.26212218576840085
276.2593200683594,0.28556015358985715
275.75353088378904,0.23594304699456675
275.1677703857422,0.1863579166749061
274.8646667480469,0.14050038455786396
274.8614990234375,0.13979040936219478
275.204736328125,0.18923403080624146
274.5821868896484,0.08814255677613969
274.6165435791016,0.09341543415350721
273.9270782470703,0.027787895612876277
274.6381866455078,0.09688077241982458
273.9666381835938,0.02984624808254268
272.5355194091797,0.0021435367805780806
278.7485046386719,0.5872722469292171
277.8140045166016,0.46904135133410213
277.7154022216797,0.45653727495477353
276.0929809570313,0.2685686953202399
275.26910705566405,0.19432333101014085
275.1856964111328,0.1877484117802625
275.1112823486328,0.18202818956098993
275.097705078125,0.18099924432004497
275.13327941894534,0.18370486671917827
274.63262634277345,0.095979692761743507
274.1898559570312,0.04452193916501874
274.1898559570312,0.04452193916501874
274.73936157226564,0.11464006529343043
274.76829223632814,0.12021577894666419
274.37114868164065,0.06128130872486756
274.78716430664065,0.12397790233915619
274.47857666015625,0.07383399393500735
273.8987731933594,0.02640046540278992
274.0511047363281,0.03474706857227619
272.994140625,0.005015686978594285
272.54332580566404,0.002174818119196799
273.67364501953125,0.017526879510929953
273.4285919189453,0.011182996444294019
279.7574157714844,0.7041942629095097
278.6464569091797,0.5746002407731605
278.6892944335938,0.5799326401719135
278.53427734375,0.5605567323035563
277.9787536621094,0.49001288210551164
276.1064178466797,0.269917271053393
276.6116088867187,0.32358571796451724
276.43394470214844,0.3040746565344206
275.9970458984375,0.25906506557920306
275.27330322265624,0.19465866878658952
275.65577697753906,0.22707236459899827
275.95216979980466,0.25469531807429824
276.08087463378905,0.2673573179206647
275.3100341796875,0.19761276658046098
274.4996276855469,0.07655645945923033
273.92421875,0.027644574989097368
274.93613891601564,0.1573328897530756
274.96539611816405,0.16468253555090892
274.1649963378906,0.04259594480320759
274.92406311035154,0.15437803182501278
274.2384552001953,0.048529383696411146
274.6242919921875,0.09464309123267971
274.2761596679687,0.05187190503235796
274.4712799072266,0.07291130280312147
273.7598510742188,0.02051236934023016
274.3340209960937,0.05742719206367169
273.97190856933594,0.03013139459599171
273.0604217529297,0.00567000339975111
273.6729675292969,0.01750519463149583
279.0651336669922,0.6257939291097567
279.4833465576172,0.674266777772789
278.9182525634766,0.6080897561741656
278.26868591308596,0.5269593820086023
278.8903350830078,0.6046907489159966
278.18479309082034,0.5162812504578979
278.4173645019531,0.5458171007925935
277.57618408203126,0.4389790173217119
277.57618408203126,0.4389790173217119
276.4995422363281,0.3112016458198857
276.7574035644531,0.3400725261884113
276.3307830810547,0.293055026911272
275.3660491943359,0.20218262018290922
274.6073699951172,0.0919804541065002
274.7297760009766,0.11284292481452783
274.94252014160156,0.1589128170409648
275.0066162109375,0.17421315991341352
273.8454345703125,0.0239668800837035
274.65650329589846,0.09990270274502498
273.5149719238281,0.01310647837621543
274.3134765625,0.05539350362490334
274.28046264648435,0.05226692508163393
274.0822784423828,0.036745051026443924
274.0549255371094,0.03498620339837845
273.1355743408203,0.006515062321336045
272.5301879882812,0.0021224314371893517
273.6738525390625,0.01753352700308541
277.305419921875,0.4053011083284457
277.0060089111328,0.369082221150277
277.18897705078126,0.3910684919884923
276.1496337890625,0.27428340796092837
276.1446990966797,0.27378263639916095
275.877099609375,0.2474947112672995
275.60545043945314,0.22259828103310503
275.02936401367185,0.17588882907033193
274.0216125488281,0.03295353923261964
274.40443725585936,0.06494120380470765
274.7345733642578,0.11373925934908614
274.8494354248047,0.13711409419116397
273.6503875732422,0.016797349560175843
273.6503875732422,0.016797349560175843
273.6503875732422,0.016797349560175843
274.6943664550781,0.10641604457073718
273.65049743652344,0.01680072454596595
274.3717041015625,0.061340761822055966
273.706591796875,0.018613866857224583
273.57973327636716,0.01475941012515491
272.57018127441404,0.0022859518431602773
273.71445922851564,0.01888306024642166
273.4271728515625,0.0111538483857131
279.5683654785156,0.683718954279196
278.8683837890625,0.6020109932793798
278.7233154296875,0.5841543706559366
278.62163696289065,0.571502619225227
276.7407562255859,0.338169343585459
276.5354736328125,0.31514405084884983
275.9287445068359,0.25243367831233665
275.7699493408203,0.23745620445457633
274.53778076171875,0.0817262916109651
274.9541931152344,0.16183619512363373
274.6976776123047,0.10700308438314479
274.18109741210935,0.04383408014071159
273.9918182373047,0.031232582181161483
274.95411071777346,0.16181540827830085
274.5751037597656,0.08708944560438449
274.4038421630859,0.06487402573640659
274.38410034179685,0.06268178122109173
274.11778564453124,0.03915540347732383
274.29002075195314,0.05315456445729843
274.60765075683594,0.09202407694012409
273.5626647949219,0.014304815890081467
274.19517822265624,0.044944941759495156
273.6302001953125,0.01618837709557912
273.958837890625,0.029429019428088784
279.79580078125,0.708256580497282
279.79580078125,0.708256580497282
279.5041107177734,0.6765887827350912
279.2562652587891,0.6483311752788573
278.8146179199219,0.5954218108370868
278.36057739257814,0.5386270170281162
279.24200439453125,0.6466708106319654
278.45582275390626,0.5506758363059493
276.8480712890625,0.35052758927003885
276.987841796875,0.3669268996964595
276.58179626464846,0.32026608353794606
276.1521240234375,0.2745363326319717
275.3683319091797,0.20237051268905829
275.2120727539062,0.18980886692387489
275.27692260742185,0.19494826519110883
275.83839111328126,0.24383566667577056
275.48594360351564,0.21222765680020475
275.4953338623047,0.21302959037607366
275.3683319091797,0.20237051268905829
274.4648010253906,0.07210094966574715
274.886572265625,0.1454928670944455
275.2803100585937,0.1952195996698284
273.98619079589844,0.030917443618602807
274.9097564697266,0.15093618993139749
279.5617950439453,0.6829937307701646
278.84405822753905,0.5990342404472314
277.7987548828125,0.46710455310603277
276.5629821777344,0.31818043501969573
276.1614135742187,0.27548111882636844
276.47161560058595,0.30815628539794154
275.44158630371095,0.20846936407050126
275.02532653808595,0.17559049427417125
275.51624450683596,0.21482330331344915
275.55393371582034,0.21808392115999772
274.76808471679686,0.12017496339595042
274.76808471679686,0.12017496339595042
274.8213836669922,0.1310572570895844
274.77332458496096,0.1212092252796873
278.53761291503906,0.5609758226557519
276.36826477050784,0.29703172247947884
276.83124084472655,0.34857559395168436
276.8166107177734,0.34688290765893043
276.68798828125,0.33217146885928656
275.28876342773435,0.19589796089067574
275.03924865722655,0.17662090203610728
277.0923187255859,0.3793921556665284
276.49231872558596,0.310412350198297
276.79083251953125,0.3439098274803657
277.0738830566406,0.3771804419710423
279.6591369628906,0.6936456426185807
278.47902526855466,0.5536025839452514
278.902978515625,0.6062313867463279
277.2571655273438,0.3993822403539675
275.1003753662109,0.18120125194581096
278.3434722900391,0.536457967268968
278.0432891845703,0.4982415400515812
275.5502593994141,0.21776448013011082
275.7766876220703,0.23807914846305062
275.13320007324216,0.18369879732112251
279.77793579101564,0.7063699955463243
279.1247039794922,0.6328822232205735
279.837646484375,0.7126475428198706
279.1571105957031,0.6367145195430411
279.3208435058594,0.6558046217581259
278.2202575683594,0.5207976567284566
278.1482666015625,0.5116268225886959
278.1907592773438,0.5170412514272695
279.3023345947266,0.6536703172808817
278.01842041015624,0.49507026868218856
278.1022644042969,0.5057621718139825
277.83909606933594,0.47223013796071533
276.9277282714844,0.35983335925554827
276.7494781494141,0.3391658162529976
276.9613922119141,0.36379846892712814
275.7709075927734,0.23754472491310671
276.5843078613281,0.3205450549147616
278.67479248046874,0.5781294655776669
278.53412170410155,0.5605371751963967
279.0010711669922,0.6181104818235276
278.78818969726564,0.5921701330019875
278.99257507324216,0.6170869420475291
278.99257507324216,0.6170869420475291
278.8723876953125,0.6025002408418807
278.7639526367187,0.5891809327247539
277.9357147216797,0.48452789614785957
278.09862365722654,0.5052979374809898
277.0258514404297,0.37144229167972287
276.86493225097655,0.352488153900398
277.9315582275391,0.4839983587764758
280.0626495361328,0.7355668013606671
279.926611328125,0.7218504121204246
279.4131378173828,0.6663523925405174
277.1235809326172,0.38315409699863967
276.7702331542969,0.3415427845648383
277.2626129150391,0.40004897997653927
278.3447723388672,0.5366228722854949
278.01682434082034,0.49486674841002154
277.14268798828124,0.3854602879442154
276.7863342285156,0.34339226849308296
276.9900421142578,0.3671876611936312
278.38828430175784,0.542137315270303
278.7187835693359,0.5835927016072554
278.6481048583984,0.5748057065559788
277.38146057128904,0.41468372985258856
278.65431823730466,0.5755801557200002
278.3345184326172,0.5353219983137452
277.49217834472654,0.4284547638230376
277.13947143554685,0.3850716918242389
276.75841064453124,0.3401878256641576
277.0825225830078,0.37821628911490174
276.8967590332031,0.35620245095645
279.3687438964844,0.661298850421517
279.61622924804686,0.6889749183731672
278.6674072265625,0.5772103778649685
277.44482421875,0.4225500028582014
277.4807495117187,0.42702772747893847
278.6737396240234,0.5779984715276097
277.75873413085935,0.462026530543051
277.019287109375,0.37066084461825216
278.9844512939453,0.6161072835724669
277.04857482910154,0.3741525599509353
276.60650634765625,0.3230162769644303
276.9379058837891,0.3610301423284079
276.0098419189453,0.26031995581922684
279.96986999511716,0.7262592105327778
276.4772094726562,0.30876496531132813
276.4254974365234,0.3031635865042235
276.3477813720703,0.29485463202476103
278.34930114746095,0.537197267353605
276.8120422363281,0.34635513051513567
277.8124633789063,0.4688455739228901
277.44091796875,0.4220638808715257
277.43626708984374,0.4214852888252086
277.6963745117188,0.45413011002764814
277.50774536132815,0.43040041684948
276.6496185302734,0.3278439586089763
275.99781494140626,0.2591403734682666
275.8302825927734,0.2430738431002703
275.85284729003905,0.24519788260770733
275.85284729003905,0.24519788260770733
279.0868316650391,0.6283822198285791
275.3758056640625,0.20298659639325475
275.29795532226564,0.1966376085868343
275.38462219238284,0.20371516468632775
275.3103454589844,0.1976379450887153
276.6239715576172,0.3249675533445858
276.6660614013672,0.32969493063929506
275.685498046875,0.229744262482583
275.54423828125,0.21724174104429717
275.5917633056641,0.2213924189726801
277.5412902832031,0.43460028785006727
277.05824279785156,0.3753080895675468
277.27296752929686,0.4013173650328925
277.2659637451172,0.4004592930591468
277.5119140625,0.43092181216702535
277.12754211425784,0.3836317771724922
276.56482849121096,0.3183847887698054
278.6348022460937,0.5731464093855753
278.6807800292969,0.578874213506253
278.01454467773436,0.4945760637222357
278.67698059082034,0.5784016702032171
277.8125366210937,0.4688548779793003
277.72600708007815,0.45787976736497243
278.53318481445314,0.5604194451109006
277.50299072265625,0.42980592453348937
276.90886840820315,0.3576202425568938
276.91803588867185,0.3586952520506617
277.50771484375,0.43039660046747763
277.46384887695314,0.4249196975199019
278.34510803222656,0.5366654520933021
279.3518768310547,0.6593690414475901
278.2826202392578,0.5287308626174805
277.94423522949216,0.485613516192434
278.08534545898436,0.5036047532394495
278.2988250732422,0.5307900816478301
278.21189880371094,0.5197334455740639
277.87831726074216,0.47721904980695123
279.3819854736328,0.6628101114828626
278.3171752929687,0.5331206552846328
278.0613098144531,0.500539637627381
278.0735382080078,0.5020990678213538
277.93384704589846,0.4842899498759809
277.9830780029297,0.49056414137997834
279.9976440429688,0.7290667965483617
279.7923187255859,0.7078894268387487
279.8636932373047,0.715360678527716
276.21604614257814,0.2810780592664439
275.65949096679685,0.2274050457136481
276.0460693359375,0.26389403430535047
275.60914611816406,0.22292467976016297
277.68677673339846,0.4529167165300621
275.16253051757815,0.18595297048116874
275.1476623535156,0.18480763004364148
275.8079864501953,0.2409873858310588
275.7607391357422,0.23660655192892915
277.1156311035156,0.382196105803161
277.2166748046875,0.3944381623049945
276.36244201660156,0.29641190354934893
275.7054077148438,0.23154642290163643
277.203955078125,0.39288943049704583
276.3588470458984,0.2960296010425017
276.42071838378905,0.30264883096051826
276.72552795410155,0.33643296735440226
276.50148010253906,0.3114135788753946
277.52190856933595,0.4321724850117562
277.0797393798828,0.37788247152606624
277.1504638671875,0.38640030507224027
277.1504638671875,0.38640030507224027
275.65020141601565,0.22657357848952564
275.7074798583984,0.23173455316455485
275.98815002441404,0.25819497966319643
276.74677124023435,0.33885640104844006
276.60047607421876,0.32234397740965026
277.40398559570315,0.41747533457692426
276.8566528320313,0.351524811054914
274.42750854492186,0.06759605531745692
274.5023986816406,0.07692160723276073
276.6540985107422,0.3283477421981627
276.0137908935547,0.2607080214574898
277.7015747070312,0.4547877702626094
276.77691040039065,0.34230919956890293
276.9878265380859,0.36692509163607817
276.89186401367186,0.35563004464312875
275.7591918945312,0.23646402306564962
276.4035339355469,0.30080197686238735
275.96082458496096,0.2555342773575153
275.75379943847656,0.23596774382734184
275.85093383789064,0.24501728196206402
275.8265106201172,0.24272000434407467
275.57366638183595,0.21980523445949837
275.98084411621096,0.2574818311534233
276.3363830566406,0.2936471845471851
276.81481018066404,0.3466748542559389
276.0119384765625,0.26052593786162515
277.5991668701172,0.441868308425765
275.9990600585937,0.25926233070178234
277.42486877441405,0.4200681971069632
277.46755065917966,0.4253811931230939
277.3230499267578,0.40747058179710677
275.6897399902344,0.23012740315399638
276.3663330078125,0.2968260077698847
275.5531982421875,0.21801995285238274
275.5659545898437,0.21913136266827535
275.6803680419922,0.22928150866100122
275.57696838378905,0.2200942247148533
276.4927642822266,0.310461003240184
274.8376495361328,0.134541138944202
276.0751434326172,0.26678505678019876
279.08985595703126,0.6287423984228381
279.03192749023435,0.6218189310984643
279.43219604492185,0.6685102819400589
277.16380615234374,0.3880152099350428
277.447216796875,0.4228478267391655
277.48248291015625,0.42724408698200544
277.8566101074219,0.47445728733602116
277.82823181152344,0.47084914868727
278.06322326660154,0.5007836527510859
278.3807312011719,0.5411807828502626
276.8916839599609,0.35560899765561366
278.52623596191404,0.5595460369830927
278.7846282958984,0.5917313205390935
278.8625091552734,0.6012927879023294
278.4013977050781,0.54379726850979615
279.1666229248047,0.6378361523471724
279.1666229248047,0.6378361523471724
278.685302734375,0.5794365224531121
276.88622131347654,0.35497071914993894
277.6156066894531,0.4439374761627976
277.12083740234374,0.38282338592986126
276.8531524658203,0.35111789250025055
276.65574645996094,0.32853315720545995
274.8197479248047,0.13071118047309296
274.86272888183595,0.1400656973529279
274.87493286132815,0.14282205236844273
275.0885986328125,0.18031165996010398
277.1404296875,0.38518744424463114
276.76108703613284,0.3404943347460781
276.87095336914064,0.3531894893020246
277.5423889160156,0.43473800054064515
277.5873229980469,0.4403788467895634
277.4091003417969,0.418109967196786
277.2592803955078,0.39964104806910483
277.38854064941404,0.41556060731398947
278.8182769775391,0.5958713617489517
278.3942443847656,0.5428918874520602
278.35089416503905,0.5373992885901794
277.442333984375,0.42224008269551755
276.7319702148437,0.33716699878713363
276.6798828125,0.3312549034672799
277.01190490722655,0.3697828430122295
276.8158355712891,0.3467933317276293
276.5768157958984,0.319713266385959
276.557763671875,0.3176032187019568
277.69785766601564,0.4543176659236808
276.0393463134766,0.26322838967398765
276.4729797363281,0.308304658261808
276.37754211425784,0.29802081894762456
277.3185150146484,0.4069121864294465
277.4309417724609,0.4208230580821319
277.31390991210935,0.406345394388108
277.2454406738281,0.397948430121977
278.80384216308596,0.5940969762884317
277.36025085449216,0.41206013097439953
276.7648162841797,0.3409216429757606
277.6637847900391,0.4500122749558275
277.63123474121096,0.44590627804276795
277.49310302734375,0.42857027468529385
276.1242919921875,0.27171778691914833
276.0654632568359,0.26582026137781356
276.45274047851564,0.3061073706385816
276.6584716796875,0.32883989597041086
276.3076171875,0.29061284540319654
276.78815002441405,0.34360114346550025
276.7276885986328,0.33667906350745
276.62274780273435,0.32483063188449895
276.76454772949216,0.34089086253784134
277.0554534912109,0.37497456114497957
275.2996490478516,0.19677412813536188
275.0035919189453,0.17399133300375977
277.78078308105466,0.4648232991373617
277.8157104492187,0.4692580744699877
277.78517150878906,0.46538021290598214
278.0912658691406,0.5043597134626014
276.63568420410155,0.326279549906431
275.77904052734374,0.2382969355157836
277.4427429199219,0.4222909722527118
277.3017944335937,0.404855426273554
277.90471801757815,0.48057983298858653
277.16407775878906,0.3880481099493243
277.2962280273438,0.4041714522057918
277.5872467041016,0.44036925566488827
277.10182495117186,0.3805345784136448
275.7699920654297,0.237460150742775
275.2937286376953,0.1962972366974848
275.40907897949216,0.2057463694900912
276.2003570556641,0.2794636869656358
276.4750640869141,0.3085314431385341
276.5551055908203,0.3173094249713257
276.52569580078125,0.3140685526737645
276.5848083496094,0.3206006611448286
276.80613708496094,0.34567349354950394
276.96937255859376,0.3647411775852558
276.87481384277345,0.3536394874885927
277.3809356689453,0.4146187414174349
277.2641326904297,0.40023506092090066
274.0664764404297,0.035718829903083435
273.90236511230466,0.02657272594756812
276.2604034423828,0.28567291306635617
276.8727661132813,0.3534007604433402
275.8631652832031,0.24617329164506063
276.76356201171876,0.3407778958420814
276.5692504882812,0.3188745086129464
276.5528900146484,0.31706465183269245
276.82127990722654,0.3474227084936758
276.3910400390625,0.2994632677742103
276.1316314697266,0.27245929116933715
275.85589294433595,0.24548553116328492
277.832080078125,0.4713382637665321
277.08710021972655,0.3787655821785081
