s,age,PFT,relative_mean
SSP5-RCP8.5,43,Non-tree V.,0.028409449770002194
SSP5-RCP8.5,43,Temperate broadleaf,0.23706259416567424
SSP5-RCP8.5,43,Conifers (other),0.116251985869263
SSP5-RCP8.5,43,Pioneering broadleaf,0.46767436434856896
SSP5-RCP8.5,43,Needleleaf evergreen,0.15060160584649163
SSP5-RCP8.5,44,Non-tree V.,0.02674507401764594
SSP5-RCP8.5,44,Temperate broadleaf,0.24208474880690473
SSP5-RCP8.5,44,Conifers (other),0.11469431450004965
SSP5-RCP8.5,44,Pioneering broadleaf,0.4653124240017583
SSP5-RCP8.5,44,Needleleaf evergreen,0.15116343867364135
SSP5-RCP8.5,45,Non-tree V.,0.025265662027785084
SSP5-RCP8.5,45,Temperate broadleaf,0.2467944161585003
SSP5-RCP8.5,45,Conifers (other),0.11316735452697836
SSP5-RCP8.5,45,Pioneering broadleaf,0.46310707688009195
SSP5-RCP8.5,45,Needleleaf evergreen,0.15166549040664426
SSP5-RCP8.5,46,Non-tree V.,0.023803989118506362
SSP5-RCP8.5,46,Temperate broadleaf,0.2512116470473134
SSP5-RCP8.5,46,Conifers (other),0.1116675149108965
SSP5-RCP8.5,46,Pioneering broadleaf,0.46116781242169125
SSP5-RCP8.5,46,Needleleaf evergreen,0.15214903650159248
SSP5-RCP8.5,47,Non-tree V.,0.022457093195164937
SSP5-RCP8.5,47,Temperate broadleaf,0.255340627817382
SSP5-RCP8.5,47,Conifers (other),0.11022682833007268
SSP5-RCP8.5,47,Pioneering broadleaf,0.45932607953092897
SSP5-RCP8.5,47,Needleleaf evergreen,0.15264937112645147
SSP5-RCP8.5,48,Non-tree V.,0.021147837842615556
SSP5-RCP8.5,48,Temperate broadleaf,0.25935540116788236
SSP5-RCP8.5,48,Conifers (other),0.10878578272878825
SSP5-RCP8.5,48,Pioneering broadleaf,0.4576274381427326
SSP5-RCP8.5,48,Needleleaf evergreen,0.15308354011798123
SSP5-RCP8.5,49,Non-tree V.,0.01991541827272104
SSP5-RCP8.5,49,Temperate broadleaf,0.26319761426248783
SSP5-RCP8.5,49,Conifers (other),0.10747914715563095
SSP5-RCP8.5,49,Pioneering broadleaf,0.4559560538991223
SSP5-RCP8.5,49,Needleleaf evergreen,0.15345176641003788
SSP5-RCP8.5,50,Non-tree V.,0.018747143422385204
SSP5-RCP8.5,50,Temperate broadleaf,0.2668063502121189
SSP5-RCP8.5,50,Conifers (other),0.1061724985280972
SSP5-RCP8.5,50,Pioneering broadleaf,0.4544391429260192
SSP5-RCP8.5,50,Needleleaf evergreen,0.15383486491137943
SSP5-RCP8.5,51,Non-tree V.,0.01759727510002337
SSP5-RCP8.5,51,Temperate broadleaf,0.27021895632435156
SSP5-RCP8.5,51,Conifers (other),0.1048515699077921
SSP5-RCP8.5,51,Pioneering broadleaf,0.45307985401931244
SSP5-RCP8.5,51,Needleleaf evergreen,0.15425234464852053
SSP5-RCP8.5,52,Non-tree V.,0.01655667032967262
SSP5-RCP8.5,52,Temperate broadleaf,0.2735180197083272
SSP5-RCP8.5,52,Conifers (other),0.10358746664383624
SSP5-RCP8.5,52,Pioneering broadleaf,0.45169385422844144
SSP5-RCP8.5,52,Needleleaf evergreen,0.15464398908972254
SSP5-RCP8.5,53,Non-tree V.,0.015548333084585652
SSP5-RCP8.5,53,Temperate broadleaf,0.27665517534015754
SSP5-RCP8.5,53,Conifers (other),0.10242908922288058
SSP5-RCP8.5,53,Pioneering broadleaf,0.45046842795785064
SSP5-RCP8.5,53,Needleleaf evergreen,0.15489897439452555
SSP5-RCP8.5,54,Non-tree V.,0.014545967079152705
SSP5-RCP8.5,54,Temperate broadleaf,0.27970386968307714
SSP5-RCP8.5,54,Conifers (other),0.10128248825077835
SSP5-RCP8.5,54,Pioneering broadleaf,0.44922186738597575
SSP5-RCP8.5,54,Needleleaf evergreen,0.15524580760101603
SSP5-RCP8.5,55,Non-tree V.,0.013607141143857828
SSP5-RCP8.5,55,Temperate broadleaf,0.28258099366238626
SSP5-RCP8.5,55,Conifers (other),0.10020883410856946
SSP5-RCP8.5,55,Pioneering broadleaf,0.4480937570871856
SSP5-RCP8.5,55,Needleleaf evergreen,0.1555092739980009
SSP5-RCP8.5,56,Non-tree V.,0.012718321597540374
SSP5-RCP8.5,56,Temperate broadleaf,0.28537259265785747
SSP5-RCP8.5,56,Conifers (other),0.0991030994066197
SSP5-RCP8.5,56,Pioneering broadleaf,0.44696682251538067
SSP5-RCP8.5,56,Needleleaf evergreen,0.15583916382260177
SSP5-RCP8.5,57,Non-tree V.,0.01190444026577514
SSP5-RCP8.5,57,Temperate broadleaf,0.2881068564095045
SSP5-RCP8.5,57,Conifers (other),0.09797544558677294
SSP5-RCP8.5,57,Pioneering broadleaf,0.44583976532259606
SSP5-RCP8.5,57,Needleleaf evergreen,0.15617349241535136
SSP5-RCP8.5,58,Non-tree V.,0.01111563968861116
SSP5-RCP8.5,58,Temperate broadleaf,0.2906679061172889
SSP5-RCP8.5,58,Conifers (other),0.0968633253151518
SSP5-RCP8.5,58,Pioneering broadleaf,0.4448417210095032
SSP5-RCP8.5,58,Needleleaf evergreen,0.15651140786944492
SSP5-RCP8.5,59,Non-tree V.,0.010362928773537927
SSP5-RCP8.5,59,Temperate broadleaf,0.2931637711820904
SSP5-RCP8.5,59,Conifers (other),0.09576352108539785
SSP5-RCP8.5,59,Pioneering broadleaf,0.4438912739021604
SSP5-RCP8.5,59,Needleleaf evergreen,0.1568185050568134
SSP5-RCP8.5,60,Non-tree V.,0.009651183654058093
SSP5-RCP8.5,60,Temperate broadleaf,0.29558245309291153
SSP5-RCP8.5,60,Conifers (other),0.09476329101794455
SSP5-RCP8.5,60,Pioneering broadleaf,0.44293951820196575
SSP5-RCP8.5,60,Needleleaf evergreen,0.15706355403312008
SSP5-RCP8.5,61,Non-tree V.,0.008974637139175887
SSP5-RCP8.5,61,Temperate broadleaf,0.29781976027700297
SSP5-RCP8.5,61,Conifers (other),0.09373383838136122
SSP5-RCP8.5,61,Pioneering broadleaf,0.4421140110057905
SSP5-RCP8.5,61,Needleleaf evergreen,0.15735775319666945
SSP5-RCP8.5,62,Non-tree V.,0.008346455944658914
SSP5-RCP8.5,62,Temperate broadleaf,0.2999688151688921
SSP5-RCP8.5,62,Conifers (other),0.09276089817614193
SSP5-RCP8.5,62,Pioneering broadleaf,0.44129656350135404
SSP5-RCP8.5,62,Needleleaf evergreen,0.15762726720895298
SSP5-RCP8.5,63,Non-tree V.,0.00773464445204687
SSP5-RCP8.5,63,Temperate broadleaf,0.30209124607055127
SSP5-RCP8.5,63,Conifers (other),0.09178637310831612
SSP5-RCP8.5,63,Pioneering broadleaf,0.4405214560036737
SSP5-RCP8.5,63,Needleleaf evergreen,0.15786628036541203
SSP5-RCP8.5,64,Non-tree V.,0.007187723286375303
SSP5-RCP8.5,64,Temperate broadleaf,0.30413809336896525
SSP5-RCP8.5,64,Conifers (other),0.09084119312982888
SSP5-RCP8.5,64,Pioneering broadleaf,0.43975555702681546
SSP5-RCP8.5,64,Needleleaf evergreen,0.15807743318801515
SSP5-RCP8.5,65,Non-tree V.,0.006650639304411223
SSP5-RCP8.5,65,Temperate broadleaf,0.3061772175943877
SSP5-RCP8.5,65,Conifers (other),0.08986229439608523
SSP5-RCP8.5,65,Pioneering broadleaf,0.4390277572607131
SSP5-RCP8.5,65,Needleleaf evergreen,0.15828209144440275
SSP5-RCP8.5,66,Non-tree V.,0.006159130123448811
SSP5-RCP8.5,66,Temperate broadleaf,0.3081306052735439
SSP5-RCP8.5,66,Conifers (other),0.08891878699792864
SSP5-RCP8.5,66,Pioneering broadleaf,0.43834580138429424
SSP5-RCP8.5,66,Needleleaf evergreen,0.1584456762207844
SSP5-RCP8.5,67,Non-tree V.,0.0056771517685861046
SSP5-RCP8.5,67,Temperate broadleaf,0.31001869012035477
SSP5-RCP8.5,67,Conifers (other),0.08801225201132111
SSP5-RCP8.5,67,Pioneering broadleaf,0.43765758037210806
SSP5-RCP8.5,67,Needleleaf evergreen,0.15863432572762998
SSP5-RCP8.5,68,Non-tree V.,0.005254555617856857
SSP5-RCP8.5,68,Temperate broadleaf,0.3117952273781284
SSP5-RCP8.5,68,Conifers (other),0.08705289579029812
SSP5-RCP8.5,68,Pioneering broadleaf,0.43714334602548316
SSP5-RCP8.5,68,Needleleaf evergreen,0.15875397518823342
SSP5-RCP8.5,69,Non-tree V.,0.0048449304564096175
SSP5-RCP8.5,69,Temperate broadleaf,0.31353515564455076
SSP5-RCP8.5,69,Conifers (other),0.08616296250417155
SSP5-RCP8.5,69,Pioneering broadleaf,0.43652820217940946
SSP5-RCP8.5,69,Needleleaf evergreen,0.1589287492154586
SSP5-RCP8.5,70,Non-tree V.,0.004464496152589332
SSP5-RCP8.5,70,Temperate broadleaf,0.3151938227841282
SSP5-RCP8.5,70,Conifers (other),0.08530063064291468
SSP5-RCP8.5,70,Pioneering broadleaf,0.43597808710431407
SSP5-RCP8.5,70,Needleleaf evergreen,0.15906296331605368
SSP5-RCP8.5,71,Non-tree V.,0.004122662106152007
SSP5-RCP8.5,71,Temperate broadleaf,0.3167724778492824
SSP5-RCP8.5,71,Conifers (other),0.0844607725818345
SSP5-RCP8.5,71,Pioneering broadleaf,0.43545324904451305
SSP5-RCP8.5,71,Needleleaf evergreen,0.15919083841821804
SSP5-RCP8.5,72,Non-tree V.,0.003804727318704063
SSP5-RCP8.5,72,Temperate broadleaf,0.3183147953275998
SSP5-RCP8.5,72,Conifers (other),0.08362798520495933
SSP5-RCP8.5,72,Pioneering broadleaf,0.43489749326822374
SSP5-RCP8.5,72,Needleleaf evergreen,0.159354998880513
SSP5-RCP8.5,73,Non-tree V.,0.003525659252957269
SSP5-RCP8.5,73,Temperate broadleaf,0.3197965214644807
SSP5-RCP8.5,73,Conifers (other),0.08284224705929723
SSP5-RCP8.5,73,Pioneering broadleaf,0.434378244930519
SSP5-RCP8.5,73,Needleleaf evergreen,0.15945732729274575
SSP5-RCP8.5,74,Non-tree V.,0.0032767300142344078
SSP5-RCP8.5,74,Temperate broadleaf,0.321238567522965
SSP5-RCP8.5,74,Conifers (other),0.08199467551689767
SSP5-RCP8.5,74,Pioneering broadleaf,0.43392226251045407
SSP5-RCP8.5,74,Needleleaf evergreen,0.1595677644354489
SSP5-RCP8.5,75,Non-tree V.,0.0030318193055063817
SSP5-RCP8.5,75,Temperate broadleaf,0.32260963238921553
SSP5-RCP8.5,75,Conifers (other),0.08121061671440853
SSP5-RCP8.5,75,Pioneering broadleaf,0.4334901592710928
SSP5-RCP8.5,75,Needleleaf evergreen,0.15965777231977676
SSP5-RCP8.5,76,Non-tree V.,0.0028181833459858005
SSP5-RCP8.5,76,Temperate broadleaf,0.32392356599977384
SSP5-RCP8.5,76,Conifers (other),0.08041539934782616
SSP5-RCP8.5,76,Pioneering broadleaf,0.4330991928239251
SSP5-RCP8.5,76,Needleleaf evergreen,0.15974365848248911
SSP5-RCP8.5,77,Non-tree V.,0.002632372798609876
SSP5-RCP8.5,77,Temperate broadleaf,0.32525771561490896
SSP5-RCP8.5,77,Conifers (other),0.07958333257302591
SSP5-RCP8.5,77,Pioneering broadleaf,0.43263053072122387
SSP5-RCP8.5,77,Needleleaf evergreen,0.15989604829223142
SSP5-RCP8.5,78,Non-tree V.,0.002539117542777327
SSP5-RCP8.5,78,Temperate broadleaf,0.32648236639378975
SSP5-RCP8.5,78,Conifers (other),0.07885775766757401
SSP5-RCP8.5,78,Pioneering broadleaf,0.4322149139402093
SSP5-RCP8.5,78,Needleleaf evergreen,0.15990584445564962
SSP5-RCP8.5,79,Non-tree V.,0.00240048120891963
SSP5-RCP8.5,79,Temperate broadleaf,0.327737758470322
SSP5-RCP8.5,79,Conifers (other),0.07807921715763069
SSP5-RCP8.5,79,Pioneering broadleaf,0.43180785980761244
SSP5-RCP8.5,79,Needleleaf evergreen,0.15997468335551526
SSP5-RCP8.5,80,Non-tree V.,0.0023194769956536958
SSP5-RCP8.5,80,Temperate broadleaf,0.3290434918777397
SSP5-RCP8.5,80,Conifers (other),0.07725432991336063
SSP5-RCP8.5,80,Pioneering broadleaf,0.4313991607424031
SSP5-RCP8.5,80,Needleleaf evergreen,0.1599835404708429
SSP5-RCP8.5,81,Non-tree V.,0.0022015237697051307
SSP5-RCP8.5,81,Temperate broadleaf,0.33022414149129437
SSP5-RCP8.5,81,Conifers (other),0.07652895448659479
SSP5-RCP8.5,81,Pioneering broadleaf,0.431043810542696
SSP5-RCP8.5,81,Needleleaf evergreen,0.1600015697097097
SSP5-RCP8.5,82,Non-tree V.,0.0020593713362048625
SSP5-RCP8.5,82,Temperate broadleaf,0.33140663861537123
SSP5-RCP8.5,82,Conifers (other),0.07576967421183697
SSP5-RCP8.5,82,Pioneering broadleaf,0.43074351832219376
SSP5-RCP8.5,82,Needleleaf evergreen,0.16002079751439313
SSP5-RCP8.5,83,Non-tree V.,0.00206488326395306
SSP5-RCP8.5,83,Temperate broadleaf,0.33250135061565994
SSP5-RCP8.5,83,Conifers (other),0.07503224098687626
SSP5-RCP8.5,83,Pioneering broadleaf,0.4304087620548434
SSP5-RCP8.5,83,Needleleaf evergreen,0.1599927630786673
SSP5-RCP8.5,84,Non-tree V.,0.002082304061960808
SSP5-RCP8.5,84,Temperate broadleaf,0.3334614016159836
SSP5-RCP8.5,84,Conifers (other),0.0743580458795341
SSP5-RCP8.5,84,Pioneering broadleaf,0.4300449739131512
SSP5-RCP8.5,84,Needleleaf evergreen,0.1599646299056667
SSP5-RCP8.5,85,Non-tree V.,0.0021116551834876617
SSP5-RCP8.5,85,Temperate broadleaf,0.3343430931864449
SSP5-RCP8.5,85,Conifers (other),0.07371536684661624
SSP5-RCP8.5,85,Pioneering broadleaf,0.429770797991666
SSP5-RCP8.5,85,Needleleaf evergreen,0.1599704421680816
SSP5-RCP8.5,86,Non-tree V.,0.002154185800245126
SSP5-RCP8.5,86,Temperate broadleaf,0.3353529372079744
SSP5-RCP8.5,86,Conifers (other),0.07300895626414676
SSP5-RCP8.5,86,Pioneering broadleaf,0.429440602852062
SSP5-RCP8.5,86,Needleleaf evergreen,0.1599546732518682
SSP5-RCP8.5,87,Non-tree V.,0.0021005389741268277
SSP5-RCP8.5,87,Temperate broadleaf,0.33646189943499905
SSP5-RCP8.5,87,Conifers (other),0.07235674286662752
SSP5-RCP8.5,87,Pioneering broadleaf,0.42907208301025623
SSP5-RCP8.5,87,Needleleaf evergreen,0.16000873571399035
SSP5-RCP8.5,88,Non-tree V.,0.0020601740807846534
SSP5-RCP8.5,88,Temperate broadleaf,0.33756412303694094
SSP5-RCP8.5,88,Conifers (other),0.07166272412129449
SSP5-RCP8.5,88,Pioneering broadleaf,0.4287716573699566
SSP5-RCP8.5,88,Needleleaf evergreen,0.15994132139102332
SSP5-RCP8.5,89,Non-tree V.,0.0020077616701556704
SSP5-RCP8.5,89,Temperate broadleaf,0.3386299335006437
SSP5-RCP8.5,89,Conifers (other),0.07102072955347966
SSP5-RCP8.5,89,Pioneering broadleaf,0.42846943663908155
SSP5-RCP8.5,89,Needleleaf evergreen,0.15987213863663943
SSP5-RCP8.5,90,Non-tree V.,0.001960408089929558
SSP5-RCP8.5,90,Temperate broadleaf,0.33971903552532184
SSP5-RCP8.5,90,Conifers (other),0.07035244438138617
SSP5-RCP8.5,90,Pioneering broadleaf,0.42811176881523544
SSP5-RCP8.5,90,Needleleaf evergreen,0.15985634318812697
SSP5-RCP8.5,91,Non-tree V.,0.0019189062676245152
SSP5-RCP8.5,91,Temperate broadleaf,0.34079994182186174
SSP5-RCP8.5,91,Conifers (other),0.06970497107818874
SSP5-RCP8.5,91,Pioneering broadleaf,0.4277418352023736
SSP5-RCP8.5,91,Needleleaf evergreen,0.15983434562995147
SSP5-RCP8.5,92,Non-tree V.,0.0018783312753770072
SSP5-RCP8.5,92,Temperate broadleaf,0.3418972395660047
SSP5-RCP8.5,92,Conifers (other),0.06907851243639879
SSP5-RCP8.5,92,Pioneering broadleaf,0.4273299101175895
SSP5-RCP8.5,92,Needleleaf evergreen,0.15981600660463005
SSP5-RCP8.5,93,Non-tree V.,0.0018455518385526704
SSP5-RCP8.5,93,Temperate broadleaf,0.34285282382300464
SSP5-RCP8.5,93,Conifers (other),0.06845232657201505
SSP5-RCP8.5,93,Pioneering broadleaf,0.42700436178715834
SSP5-RCP8.5,93,Needleleaf evergreen,0.15984493597926927
SSP5-RCP8.5,94,Non-tree V.,0.0018192880587868873
SSP5-RCP8.5,94,Temperate broadleaf,0.34392456471357263
SSP5-RCP8.5,94,Conifers (other),0.06786647730359976
SSP5-RCP8.5,94,Pioneering broadleaf,0.42655523709837617
SSP5-RCP8.5,94,Needleleaf evergreen,0.15983443282566454
SSP5-RCP8.5,95,Non-tree V.,0.0018126775678284268
SSP5-RCP8.5,95,Temperate broadleaf,0.34496719636315915
SSP5-RCP8.5,95,Conifers (other),0.06725524632801608
SSP5-RCP8.5,95,Pioneering broadleaf,0.4261553852712306
SSP5-RCP8.5,95,Needleleaf evergreen,0.15980949446976578
SSP5-RCP8.5,96,Non-tree V.,0.001804794024884387
SSP5-RCP8.5,96,Temperate broadleaf,0.3460450789383417
SSP5-RCP8.5,96,Conifers (other),0.06670619593540694
SSP5-RCP8.5,96,Pioneering broadleaf,0.4256749771064388
SSP5-RCP8.5,96,Needleleaf evergreen,0.15976895399492816
SSP5-RCP8.5,97,Non-tree V.,0.0017996306654054057
SSP5-RCP8.5,97,Temperate broadleaf,0.3471651163008086
SSP5-RCP8.5,97,Conifers (other),0.06614096569975508
SSP5-RCP8.5,97,Pioneering broadleaf,0.42509959160291905
SSP5-RCP8.5,97,Needleleaf evergreen,0.15979469573111182
SSP5-RCP8.5,98,Non-tree V.,0.0017780014157707969
SSP5-RCP8.5,98,Temperate broadleaf,0.34827786775060043
SSP5-RCP8.5,98,Conifers (other),0.06557553070437622
SSP5-RCP8.5,98,Pioneering broadleaf,0.42460564561098496
SSP5-RCP8.5,98,Needleleaf evergreen,0.15976295451826764
SSP5-RCP8.5,99,Non-tree V.,0.0017634128570885189
SSP5-RCP8.5,99,Temperate broadleaf,0.3493877119466812
SSP5-RCP8.5,99,Conifers (other),0.0650206282926495
SSP5-RCP8.5,99,Pioneering broadleaf,0.42409498195065426
SSP5-RCP8.5,99,Needleleaf evergreen,0.1597332649529265
SSP5-RCP8.5,100,Non-tree V.,0.001754762175315859
SSP5-RCP8.5,100,Temperate broadleaf,0.35056370298484074
SSP5-RCP8.5,100,Conifers (other),0.06447866456778538
SSP5-RCP8.5,100,Pioneering broadleaf,0.42347740170885945
SSP5-RCP8.5,100,Needleleaf evergreen,0.15972546856319855
SSP5-RCP8.5,101,Non-tree V.,0.0017713076125145362
SSP5-RCP8.5,101,Temperate broadleaf,0.3472352500305657
SSP5-RCP8.5,101,Conifers (other),0.06433096063395213
SSP5-RCP8.5,101,Pioneering broadleaf,0.4262086346579001
SSP5-RCP8.5,101,Needleleaf evergreen,0.16045384706506757
SSP5-RCP8.5,102,Non-tree V.,0.0017813190881636532
SSP5-RCP8.5,102,Temperate broadleaf,0.3444232122129796
SSP5-RCP8.5,102,Conifers (other),0.06385855171207923
SSP5-RCP8.5,102,Pioneering broadleaf,0.42944798308566917
SSP5-RCP8.5,102,Needleleaf evergreen,0.16039148700966419
SSP5-RCP8.5,103,Non-tree V.,0.001782489305016106
SSP5-RCP8.5,103,Temperate broadleaf,0.34291867761792244
SSP5-RCP8.5,103,Conifers (other),0.06310617830417228
SSP5-RCP8.5,103,Pioneering broadleaf,0.43222978664167877
SSP5-RCP8.5,103,Needleleaf evergreen,0.15975797109197262
SSP5-RCP8.5,104,Non-tree V.,0.0017853983395197705
SSP5-RCP8.5,104,Temperate broadleaf,0.3425903106539862
SSP5-RCP8.5,104,Conifers (other),0.06222602807857563
SSP5-RCP8.5,104,Pioneering broadleaf,0.4338070970858059
SSP5-RCP8.5,104,Needleleaf evergreen,0.1593766656276123
SSP5-RCP8.5,105,Non-tree V.,0.001796844261448092
SSP5-RCP8.5,105,Temperate broadleaf,0.3412886733773293
SSP5-RCP8.5,105,Conifers (other),0.0618178127384647
SSP5-RCP8.5,105,Pioneering broadleaf,0.4357375755836178
SSP5-RCP8.5,105,Needleleaf evergreen,0.15924630360376896
SSP5-RCP8.5,106,Non-tree V.,0.0018244912215819734
SSP5-RCP8.5,106,Temperate broadleaf,0.33936571541280414
SSP5-RCP8.5,106,Conifers (other),0.061366203231590255
SSP5-RCP8.5,106,Pioneering broadleaf,0.4382484441030272
SSP5-RCP8.5,106,Needleleaf evergreen,0.1591951460309964
SSP5-RCP8.5,107,Non-tree V.,0.0018455799657139309
SSP5-RCP8.5,107,Temperate broadleaf,0.3381737202860462
SSP5-RCP8.5,107,Conifers (other),0.06042268163169777
SSP5-RCP8.5,107,Pioneering broadleaf,0.4408372716926036
SSP5-RCP8.5,107,Needleleaf evergreen,0.1587207464239385
SSP5-RCP8.5,108,Non-tree V.,0.001856793451531654
SSP5-RCP8.5,108,Temperate broadleaf,0.33377135471260483
SSP5-RCP8.5,108,Conifers (other),0.05983057795883563
SSP5-RCP8.5,108,Pioneering broadleaf,0.44586924753247903
SSP5-RCP8.5,108,Needleleaf evergreen,0.1586720263445488
SSP5-RCP8.5,109,Non-tree V.,0.0018671704334991515
SSP5-RCP8.5,109,Temperate broadleaf,0.3307590015315375
SSP5-RCP8.5,109,Conifers (other),0.05959411477366632
SSP5-RCP8.5,109,Pioneering broadleaf,0.44887743217594556
SSP5-RCP8.5,109,Needleleaf evergreen,0.1589022810853515
SSP5-RCP8.5,110,Non-tree V.,0.0018757895260709465
SSP5-RCP8.5,110,Temperate broadleaf,0.3271292147027524
SSP5-RCP8.5,110,Conifers (other),0.05965479031736539
SSP5-RCP8.5,110,Pioneering broadleaf,0.4519581827117734
SSP5-RCP8.5,110,Needleleaf evergreen,0.1593820227420378
SSP5-RCP8.5,111,Non-tree V.,0.0018741311048726494
SSP5-RCP8.5,111,Temperate broadleaf,0.32725936602190425
SSP5-RCP8.5,111,Conifers (other),0.0593086537097621
SSP5-RCP8.5,111,Pioneering broadleaf,0.45238012633586727
SSP5-RCP8.5,111,Needleleaf evergreen,0.1591777228275937
SSP5-RCP8.5,112,Non-tree V.,0.0018859979010837304
SSP5-RCP8.5,112,Temperate broadleaf,0.323324748231433
SSP5-RCP8.5,112,Conifers (other),0.05955242793789
SSP5-RCP8.5,112,Pioneering broadleaf,0.4550907056018728
SSP5-RCP8.5,112,Needleleaf evergreen,0.1601461203277205
SSP5-RCP8.5,113,Non-tree V.,0.001876902324359792
SSP5-RCP8.5,113,Temperate broadleaf,0.318211530194156
SSP5-RCP8.5,113,Conifers (other),0.059212813269482543
SSP5-RCP8.5,113,Pioneering broadleaf,0.45964034105215273
SSP5-RCP8.5,113,Needleleaf evergreen,0.16105841315984895
SSP5-RCP8.5,114,Non-tree V.,0.0018800360733985315
SSP5-RCP8.5,114,Temperate broadleaf,0.31322795694223904
SSP5-RCP8.5,114,Conifers (other),0.0591691132535497
SSP5-RCP8.5,114,Pioneering broadleaf,0.46461412092309373
SSP5-RCP8.5,114,Needleleaf evergreen,0.16110877280771904
SSP5-RCP8.5,115,Non-tree V.,0.0018879225651338364
SSP5-RCP8.5,115,Temperate broadleaf,0.30971518745600185
SSP5-RCP8.5,115,Conifers (other),0.058953511026464796
SSP5-RCP8.5,115,Pioneering broadleaf,0.46840079623690223
SSP5-RCP8.5,115,Needleleaf evergreen,0.16104258271549732
SSP5-RCP8.5,116,Non-tree V.,0.0018594611865025972
SSP5-RCP8.5,116,Temperate broadleaf,0.30481861111933667
SSP5-RCP8.5,116,Conifers (other),0.05931634056363145
SSP5-RCP8.5,116,Pioneering broadleaf,0.47080813887413864
SSP5-RCP8.5,116,Needleleaf evergreen,0.16319744825639063
SSP5-RCP8.5,117,Non-tree V.,0.0018998749239531936
SSP5-RCP8.5,117,Temperate broadleaf,0.3019478204701631
SSP5-RCP8.5,117,Conifers (other),0.05863931598985208
SSP5-RCP8.5,117,Pioneering broadleaf,0.4751755751319687
SSP5-RCP8.5,117,Needleleaf evergreen,0.16233741348406294
SSP5-RCP8.5,118,Non-tree V.,0.0019211078102996312
SSP5-RCP8.5,118,Temperate broadleaf,0.3016817543533763
SSP5-RCP8.5,118,Conifers (other),0.05770360551280352
SSP5-RCP8.5,118,Pioneering broadleaf,0.4777460820852663
SSP5-RCP8.5,118,Needleleaf evergreen,0.16094745023825421
SSP5-RCP8.5,119,Non-tree V.,0.0019681499231572266
SSP5-RCP8.5,119,Temperate broadleaf,0.2983661470420021
SSP5-RCP8.5,119,Conifers (other),0.057257445141126545
SSP5-RCP8.5,119,Pioneering broadleaf,0.48138830830454854
SSP5-RCP8.5,119,Needleleaf evergreen,0.1610199495891656
SSP5-RCP8.5,120,Non-tree V.,0.0020569649635257966
SSP5-RCP8.5,120,Temperate broadleaf,0.2924759233146602
SSP5-RCP8.5,120,Conifers (other),0.05681963950225721
SSP5-RCP8.5,120,Pioneering broadleaf,0.4867038980114202
SSP5-RCP8.5,120,Needleleaf evergreen,0.16194357420813654
SSP5-RCP8.5,121,Non-tree V.,0.002157375670889315
SSP5-RCP8.5,121,Temperate broadleaf,0.29653781818765707
SSP5-RCP8.5,121,Conifers (other),0.05701585756004265
SSP5-RCP8.5,121,Pioneering broadleaf,0.4833114791791218
SSP5-RCP8.5,121,Needleleaf evergreen,0.16097746940228916
SSP5-RCP8.5,122,Non-tree V.,0.002350977675345103
SSP5-RCP8.5,122,Temperate broadleaf,0.2902789291412169
SSP5-RCP8.5,122,Conifers (other),0.05644011918603853
SSP5-RCP8.5,122,Pioneering broadleaf,0.4911611306440114
SSP5-RCP8.5,122,Needleleaf evergreen,0.1597688433533881
SSP5-RCP8.5,123,Non-tree V.,0.00218031780922312
SSP5-RCP8.5,123,Temperate broadleaf,0.2848367129706403
SSP5-RCP8.5,123,Conifers (other),0.05781368568335467
SSP5-RCP8.5,123,Pioneering broadleaf,0.49192185817966044
SSP5-RCP8.5,123,Needleleaf evergreen,0.16324742535712147
SSP5-RCP8.5,124,Non-tree V.,0.0022997243294946815
SSP5-RCP8.5,124,Temperate broadleaf,0.29532486344919645
SSP5-RCP8.5,124,Conifers (other),0.0587347189199668
SSP5-RCP8.5,124,Pioneering broadleaf,0.4708220105924061
SSP5-RCP8.5,124,Needleleaf evergreen,0.17281868270893597
SSP5-RCP8.5,125,Non-tree V.,0.002608903478567164
SSP5-RCP8.5,125,Temperate broadleaf,0.32656044368714826
SSP5-RCP8.5,125,Conifers (other),0.06046208124033004
SSP5-RCP8.5,125,Pioneering broadleaf,0.43247992267647023
SSP5-RCP8.5,125,Needleleaf evergreen,0.1778886489174843
