s,age,PFT,relative_mean
SSP5-RCP8.5,42,Needleleaf evergreen,0.20662122433058092
SSP5-RCP8.5,43,Non-tree V.,0.044144689666924655
SSP5-RCP8.5,43,Temperate broadleaf,0.06929315851871005
SSP5-RCP8.5,43,Conifers (other),0.15092718147620973
SSP5-RCP8.5,43,Pioneering broadleaf,0.5287499309379176
SSP5-RCP8.5,43,Needleleaf evergreen,0.20688503940023797
SSP5-RCP8.5,44,Non-tree V.,0.04086830983372459
SSP5-RCP8.5,44,Temperate broadleaf,0.07144211704848923
SSP5-RCP8.5,44,Conifers (other),0.14929476128282435
SSP5-RCP8.5,44,Pioneering broadleaf,0.5313389468855824
SSP5-RCP8.5,44,Needleleaf evergreen,0.2070558649493795
SSP5-RCP8.5,45,Non-tree V.,0.03787160595149388
SSP5-RCP8.5,45,Temperate broadleaf,0.07356840116263903
SSP5-RCP8.5,45,Conifers (other),0.14775941219903327
SSP5-RCP8.5,45,Pioneering broadleaf,0.5337051832961481
SSP5-RCP8.5,45,Needleleaf evergreen,0.20709539739068564
SSP5-RCP8.5,46,Non-tree V.,0.03500960464315825
SSP5-RCP8.5,46,Temperate broadleaf,0.07557242093773184
SSP5-RCP8.5,46,Conifers (other),0.14627470996570052
SSP5-RCP8.5,46,Pioneering broadleaf,0.5360198217159801
SSP5-RCP8.5,46,Needleleaf evergreen,0.20712344273742928
SSP5-RCP8.5,47,Non-tree V.,0.03245829366228664
SSP5-RCP8.5,47,Temperate broadleaf,0.0775530672498409
SSP5-RCP8.5,47,Conifers (other),0.1448337788292794
SSP5-RCP8.5,47,Pioneering broadleaf,0.5380748827661656
SSP5-RCP8.5,47,Needleleaf evergreen,0.20707997749242749
SSP5-RCP8.5,48,Non-tree V.,0.0299622106571365
SSP5-RCP8.5,48,Temperate broadleaf,0.07949799644262052
SSP5-RCP8.5,48,Conifers (other),0.14350850423801415
SSP5-RCP8.5,48,Pioneering broadleaf,0.5400564334598859
SSP5-RCP8.5,48,Needleleaf evergreen,0.206974855202343
SSP5-RCP8.5,49,Non-tree V.,0.027684295977005485
SSP5-RCP8.5,49,Temperate broadleaf,0.08139502459212822
SSP5-RCP8.5,49,Conifers (other),0.14226119019303746
SSP5-RCP8.5,49,Pioneering broadleaf,0.5418477623215894
SSP5-RCP8.5,49,Needleleaf evergreen,0.2068117269162395
SSP5-RCP8.5,50,Non-tree V.,0.025507824167447034
SSP5-RCP8.5,50,Temperate broadleaf,0.08315730267113246
SSP5-RCP8.5,50,Conifers (other),0.14108178146375355
SSP5-RCP8.5,50,Pioneering broadleaf,0.5435763752589179
SSP5-RCP8.5,50,Needleleaf evergreen,0.2066767164387491
SSP5-RCP8.5,51,Non-tree V.,0.02356875289584541
SSP5-RCP8.5,51,Temperate broadleaf,0.08488820641677634
SSP5-RCP8.5,51,Conifers (other),0.13993026638790665
SSP5-RCP8.5,51,Pioneering broadleaf,0.5452656156140928
SSP5-RCP8.5,51,Needleleaf evergreen,0.20634715868537884
SSP5-RCP8.5,52,Non-tree V.,0.02169245889563973
SSP5-RCP8.5,52,Temperate broadleaf,0.08651863649377244
SSP5-RCP8.5,52,Conifers (other),0.13883639197641276
SSP5-RCP8.5,52,Pioneering broadleaf,0.546922061910211
SSP5-RCP8.5,52,Needleleaf evergreen,0.20603045072396411
SSP5-RCP8.5,53,Non-tree V.,0.019988561267518745
SSP5-RCP8.5,53,Temperate broadleaf,0.08814571289066668
SSP5-RCP8.5,53,Conifers (other),0.13771722522378013
SSP5-RCP8.5,53,Pioneering broadleaf,0.5484864336289141
SSP5-RCP8.5,53,Needleleaf evergreen,0.20566206698912026
SSP5-RCP8.5,54,Non-tree V.,0.01841778802708088
SSP5-RCP8.5,54,Temperate broadleaf,0.08968529975676955
SSP5-RCP8.5,54,Conifers (other),0.13671740695635654
SSP5-RCP8.5,54,Pioneering broadleaf,0.5499824054290203
SSP5-RCP8.5,54,Needleleaf evergreen,0.20519709983077278
SSP5-RCP8.5,55,Non-tree V.,0.01695325382123909
SSP5-RCP8.5,55,Temperate broadleaf,0.0912120178488187
SSP5-RCP8.5,55,Conifers (other),0.13569583847244626
SSP5-RCP8.5,55,Pioneering broadleaf,0.5513935591692796
SSP5-RCP8.5,55,Needleleaf evergreen,0.20474533068821635
SSP5-RCP8.5,56,Non-tree V.,0.015563718586691573
SSP5-RCP8.5,56,Temperate broadleaf,0.09270505853987744
SSP5-RCP8.5,56,Conifers (other),0.13466038386635798
SSP5-RCP8.5,56,Pioneering broadleaf,0.5528261826241878
SSP5-RCP8.5,56,Needleleaf evergreen,0.20424465638288514
SSP5-RCP8.5,57,Non-tree V.,0.014295063741596064
SSP5-RCP8.5,57,Temperate broadleaf,0.09412302403710104
SSP5-RCP8.5,57,Conifers (other),0.13366405389368907
SSP5-RCP8.5,57,Pioneering broadleaf,0.5541848046834058
SSP5-RCP8.5,57,Needleleaf evergreen,0.20373305364420802
SSP5-RCP8.5,58,Non-tree V.,0.01309828797846529
SSP5-RCP8.5,58,Temperate broadleaf,0.09550167004622882
SSP5-RCP8.5,58,Conifers (other),0.13265927543367562
SSP5-RCP8.5,58,Pioneering broadleaf,0.5555333089372859
SSP5-RCP8.5,58,Needleleaf evergreen,0.20320745760434428
SSP5-RCP8.5,59,Non-tree V.,0.012047323742665714
SSP5-RCP8.5,59,Temperate broadleaf,0.09686938588514692
SSP5-RCP8.5,59,Conifers (other),0.13167561131003247
SSP5-RCP8.5,59,Pioneering broadleaf,0.5568224493110427
SSP5-RCP8.5,59,Needleleaf evergreen,0.2025852297511121
SSP5-RCP8.5,60,Non-tree V.,0.011036496002064437
SSP5-RCP8.5,60,Temperate broadleaf,0.0981777435211134
SSP5-RCP8.5,60,Conifers (other),0.1307242510055344
SSP5-RCP8.5,60,Pioneering broadleaf,0.5580988678242512
SSP5-RCP8.5,60,Needleleaf evergreen,0.2019626416470365
SSP5-RCP8.5,61,Non-tree V.,0.010102842689966569
SSP5-RCP8.5,61,Temperate broadleaf,0.09941116640987166
SSP5-RCP8.5,61,Conifers (other),0.1297870417286396
SSP5-RCP8.5,61,Pioneering broadleaf,0.5593795468467453
SSP5-RCP8.5,61,Needleleaf evergreen,0.2013194023247769
SSP5-RCP8.5,62,Non-tree V.,0.009234715330175908
SSP5-RCP8.5,62,Temperate broadleaf,0.10054732894807271
SSP5-RCP8.5,62,Conifers (other),0.12882563918244383
SSP5-RCP8.5,62,Pioneering broadleaf,0.5606376175554232
SSP5-RCP8.5,62,Needleleaf evergreen,0.20075469898388434
SSP5-RCP8.5,63,Non-tree V.,0.008450523043247086
SSP5-RCP8.5,63,Temperate broadleaf,0.1016879185691834
SSP5-RCP8.5,63,Conifers (other),0.12784685839140753
SSP5-RCP8.5,63,Pioneering broadleaf,0.5619090257637555
SSP5-RCP8.5,63,Needleleaf evergreen,0.2001056742324065
SSP5-RCP8.5,64,Non-tree V.,0.00773066609237253
SSP5-RCP8.5,64,Temperate broadleaf,0.10274035832652581
SSP5-RCP8.5,64,Conifers (other),0.12688625866956893
SSP5-RCP8.5,64,Pioneering broadleaf,0.5630829219893182
SSP5-RCP8.5,64,Needleleaf evergreen,0.1995597949222145
SSP5-RCP8.5,65,Non-tree V.,0.007036323118315254
SSP5-RCP8.5,65,Temperate broadleaf,0.10375332891420543
SSP5-RCP8.5,65,Conifers (other),0.12596464719626382
SSP5-RCP8.5,65,Pioneering broadleaf,0.5643383336980291
SSP5-RCP8.5,65,Needleleaf evergreen,0.19890736707318643
SSP5-RCP8.5,66,Non-tree V.,0.006426213204344952
SSP5-RCP8.5,66,Temperate broadleaf,0.10470238903348202
SSP5-RCP8.5,66,Conifers (other),0.12509418009020248
SSP5-RCP8.5,66,Pioneering broadleaf,0.5654801666369705
SSP5-RCP8.5,66,Needleleaf evergreen,0.19829705103499998
SSP5-RCP8.5,67,Non-tree V.,0.005854440005632734
SSP5-RCP8.5,67,Temperate broadleaf,0.1056591613362265
SSP5-RCP8.5,67,Conifers (other),0.12426202858190963
SSP5-RCP8.5,67,Pioneering broadleaf,0.5665091999495088
SSP5-RCP8.5,67,Needleleaf evergreen,0.19771517012672235
SSP5-RCP8.5,68,Non-tree V.,0.005336456985543312
SSP5-RCP8.5,68,Temperate broadleaf,0.10653508005044303
SSP5-RCP8.5,68,Conifers (other),0.12345200505184455
SSP5-RCP8.5,68,Pioneering broadleaf,0.567613000030617
SSP5-RCP8.5,68,Needleleaf evergreen,0.1970634578815521
SSP5-RCP8.5,69,Non-tree V.,0.0048732419930864355
SSP5-RCP8.5,69,Temperate broadleaf,0.10736286734270283
SSP5-RCP8.5,69,Conifers (other),0.12267575935946504
SSP5-RCP8.5,69,Pioneering broadleaf,0.5686564040336861
SSP5-RCP8.5,69,Needleleaf evergreen,0.1964317272710596
SSP5-RCP8.5,70,Non-tree V.,0.0044243404750897485
SSP5-RCP8.5,70,Temperate broadleaf,0.10817297260643448
SSP5-RCP8.5,70,Conifers (other),0.12188008764329908
SSP5-RCP8.5,70,Pioneering broadleaf,0.5697006482648448
SSP5-RCP8.5,70,Needleleaf evergreen,0.19582195101033195
SSP5-RCP8.5,71,Non-tree V.,0.004026293309800376
SSP5-RCP8.5,71,Temperate broadleaf,0.10893096885605337
SSP5-RCP8.5,71,Conifers (other),0.12108634896679113
SSP5-RCP8.5,71,Pioneering broadleaf,0.5707373658475869
SSP5-RCP8.5,71,Needleleaf evergreen,0.1952190230197682
SSP5-RCP8.5,72,Non-tree V.,0.003683275774534972
SSP5-RCP8.5,72,Temperate broadleaf,0.10966897749583267
SSP5-RCP8.5,72,Conifers (other),0.12032071017951976
SSP5-RCP8.5,72,Pioneering broadleaf,0.5716702982021923
SSP5-RCP8.5,72,Needleleaf evergreen,0.19465673834792024
SSP5-RCP8.5,73,Non-tree V.,0.0033598732937481107
SSP5-RCP8.5,73,Temperate broadleaf,0.11042452479008896
SSP5-RCP8.5,73,Conifers (other),0.11956713748121543
SSP5-RCP8.5,73,Pioneering broadleaf,0.5725953868488681
SSP5-RCP8.5,73,Needleleaf evergreen,0.1940530775860794
SSP5-RCP8.5,74,Non-tree V.,0.0030887484928317824
SSP5-RCP8.5,74,Temperate broadleaf,0.11106110716678158
SSP5-RCP8.5,74,Conifers (other),0.11884651675011604
SSP5-RCP8.5,74,Pioneering broadleaf,0.5735942704460569
SSP5-RCP8.5,74,Needleleaf evergreen,0.19340935714421364
SSP5-RCP8.5,75,Non-tree V.,0.0028471408068203
SSP5-RCP8.5,75,Temperate broadleaf,0.1117039471611537
SSP5-RCP8.5,75,Conifers (other),0.118136588839129
SSP5-RCP8.5,75,Pioneering broadleaf,0.574570066416747
SSP5-RCP8.5,75,Needleleaf evergreen,0.19274225677615
SSP5-RCP8.5,76,Non-tree V.,0.0026316373150212444
SSP5-RCP8.5,76,Temperate broadleaf,0.11234521578177832
SSP5-RCP8.5,76,Conifers (other),0.1173308835548298
SSP5-RCP8.5,76,Pioneering broadleaf,0.5754935389324005
SSP5-RCP8.5,76,Needleleaf evergreen,0.19219872441597013
SSP5-RCP8.5,77,Non-tree V.,0.0024365507256874732
SSP5-RCP8.5,77,Temperate broadleaf,0.11293815464857665
SSP5-RCP8.5,77,Conifers (other),0.11658456374927076
SSP5-RCP8.5,77,Pioneering broadleaf,0.5763910090601035
SSP5-RCP8.5,77,Needleleaf evergreen,0.19164972181636153
SSP5-RCP8.5,78,Non-tree V.,0.0022626408326507953
SSP5-RCP8.5,78,Temperate broadleaf,0.11348625715085657
SSP5-RCP8.5,78,Conifers (other),0.11584096282219548
SSP5-RCP8.5,78,Pioneering broadleaf,0.5773062790784466
SSP5-RCP8.5,78,Needleleaf evergreen,0.1911038601158506
SSP5-RCP8.5,79,Non-tree V.,0.002128288959743013
SSP5-RCP8.5,79,Temperate broadleaf,0.11404508101185436
SSP5-RCP8.5,79,Conifers (other),0.11513414204731937
SSP5-RCP8.5,79,Pioneering broadleaf,0.5781176418457544
SSP5-RCP8.5,79,Needleleaf evergreen,0.19057484613532882
SSP5-RCP8.5,80,Non-tree V.,0.0020063352497285245
SSP5-RCP8.5,80,Temperate broadleaf,0.11458995523725597
SSP5-RCP8.5,80,Conifers (other),0.11444103251625244
SSP5-RCP8.5,80,Pioneering broadleaf,0.5788885638585469
SSP5-RCP8.5,80,Needleleaf evergreen,0.19007411313821615
SSP5-RCP8.5,81,Non-tree V.,0.0018962698068890709
SSP5-RCP8.5,81,Temperate broadleaf,0.11508670754970285
SSP5-RCP8.5,81,Conifers (other),0.11376528708818218
SSP5-RCP8.5,81,Pioneering broadleaf,0.5796105977843242
SSP5-RCP8.5,81,Needleleaf evergreen,0.18964113777090172
SSP5-RCP8.5,82,Non-tree V.,0.001810304364290114
SSP5-RCP8.5,82,Temperate broadleaf,0.11561378481239865
SSP5-RCP8.5,82,Conifers (other),0.11306818228238127
SSP5-RCP8.5,82,Pioneering broadleaf,0.5802757312834272
SSP5-RCP8.5,82,Needleleaf evergreen,0.1892319972575027
SSP5-RCP8.5,83,Non-tree V.,0.0017264514267166912
SSP5-RCP8.5,83,Temperate broadleaf,0.11608534800454225
SSP5-RCP8.5,83,Conifers (other),0.1124115877077792
SSP5-RCP8.5,83,Pioneering broadleaf,0.5809810049302098
SSP5-RCP8.5,83,Needleleaf evergreen,0.18879560793075212
SSP5-RCP8.5,84,Non-tree V.,0.0016597391526956666
SSP5-RCP8.5,84,Temperate broadleaf,0.11656015761957288
SSP5-RCP8.5,84,Conifers (other),0.11178177127762647
SSP5-RCP8.5,84,Pioneering broadleaf,0.5816362925382526
SSP5-RCP8.5,84,Needleleaf evergreen,0.18836203941185242
SSP5-RCP8.5,85,Non-tree V.,0.0016129148708103301
SSP5-RCP8.5,85,Temperate broadleaf,0.11706617274106944
SSP5-RCP8.5,85,Conifers (other),0.11112586533388782
SSP5-RCP8.5,85,Pioneering broadleaf,0.5822478462233858
SSP5-RCP8.5,85,Needleleaf evergreen,0.18794720083084668
SSP5-RCP8.5,86,Non-tree V.,0.0015819688418221949
SSP5-RCP8.5,86,Temperate broadleaf,0.11753233560284641
SSP5-RCP8.5,86,Conifers (other),0.11054829411261749
SSP5-RCP8.5,86,Pioneering broadleaf,0.5828145352173889
SSP5-RCP8.5,86,Needleleaf evergreen,0.18752286622532494
SSP5-RCP8.5,87,Non-tree V.,0.0015636659770073625
SSP5-RCP8.5,87,Temperate broadleaf,0.11797860613038873
SSP5-RCP8.5,87,Conifers (other),0.10994133387002457
SSP5-RCP8.5,87,Pioneering broadleaf,0.5832871336808374
SSP5-RCP8.5,87,Needleleaf evergreen,0.18722926034174195
SSP5-RCP8.5,88,Non-tree V.,0.0015651412791372668
SSP5-RCP8.5,88,Temperate broadleaf,0.11845304408533316
SSP5-RCP8.5,88,Conifers (other),0.10931883235884082
SSP5-RCP8.5,88,Pioneering broadleaf,0.5837594967817189
SSP5-RCP8.5,88,Needleleaf evergreen,0.1869034854949698
SSP5-RCP8.5,89,Non-tree V.,0.0015790743040837367
SSP5-RCP8.5,89,Temperate broadleaf,0.11895332773133269
SSP5-RCP8.5,89,Conifers (other),0.108648450532043
SSP5-RCP8.5,89,Pioneering broadleaf,0.5842015249226299
SSP5-RCP8.5,89,Needleleaf evergreen,0.18661762250991065
SSP5-RCP8.5,90,Non-tree V.,0.001615517851662667
SSP5-RCP8.5,90,Temperate broadleaf,0.11943792420944167
SSP5-RCP8.5,90,Conifers (other),0.1080640492982243
SSP5-RCP8.5,90,Pioneering broadleaf,0.58456600497667
SSP5-RCP8.5,90,Needleleaf evergreen,0.1863165036640014
SSP5-RCP8.5,91,Non-tree V.,0.0016656304564386646
SSP5-RCP8.5,91,Temperate broadleaf,0.11992781906049794
SSP5-RCP8.5,91,Conifers (other),0.10744027547605751
SSP5-RCP8.5,91,Pioneering broadleaf,0.5849328284060724
SSP5-RCP8.5,91,Needleleaf evergreen,0.1860334466009335
SSP5-RCP8.5,92,Non-tree V.,0.0017044552236661278
SSP5-RCP8.5,92,Temperate broadleaf,0.12041128592158541
SSP5-RCP8.5,92,Conifers (other),0.10685618471821146
SSP5-RCP8.5,92,Pioneering broadleaf,0.5851962119074662
SSP5-RCP8.5,92,Needleleaf evergreen,0.1858318622290708
SSP5-RCP8.5,93,Non-tree V.,0.0017492007635005642
SSP5-RCP8.5,93,Temperate broadleaf,0.12093344660596023
SSP5-RCP8.5,93,Conifers (other),0.106274691483284
SSP5-RCP8.5,93,Pioneering broadleaf,0.5854118842054685
SSP5-RCP8.5,93,Needleleaf evergreen,0.18563077694178665
SSP5-RCP8.5,94,Non-tree V.,0.0017983879458710551
SSP5-RCP8.5,94,Temperate broadleaf,0.12143767460407458
SSP5-RCP8.5,94,Conifers (other),0.10570765506027797
SSP5-RCP8.5,94,Pioneering broadleaf,0.5856844589511173
SSP5-RCP8.5,94,Needleleaf evergreen,0.1853718234386591
SSP5-RCP8.5,95,Non-tree V.,0.0018478553822456939
SSP5-RCP8.5,95,Temperate broadleaf,0.1219453666742245
SSP5-RCP8.5,95,Conifers (other),0.1051490905516458
SSP5-RCP8.5,95,Pioneering broadleaf,0.5858994237157422
SSP5-RCP8.5,95,Needleleaf evergreen,0.18515826367614172
SSP5-RCP8.5,96,Non-tree V.,0.0018943280316504444
SSP5-RCP8.5,96,Temperate broadleaf,0.12247778907385827
SSP5-RCP8.5,96,Conifers (other),0.10460049629297176
SSP5-RCP8.5,96,Pioneering broadleaf,0.5860236809116178
SSP5-RCP8.5,96,Needleleaf evergreen,0.18500370568990168
SSP5-RCP8.5,97,Non-tree V.,0.0019430582693769278
SSP5-RCP8.5,97,Temperate broadleaf,0.12303907108035454
SSP5-RCP8.5,97,Conifers (other),0.1040867999970609
SSP5-RCP8.5,97,Pioneering broadleaf,0.5860888435698512
SSP5-RCP8.5,97,Needleleaf evergreen,0.1848422270833564
SSP5-RCP8.5,98,Non-tree V.,0.0019867022509918847
SSP5-RCP8.5,98,Temperate broadleaf,0.12364034728708664
SSP5-RCP8.5,98,Conifers (other),0.1036374395926176
SSP5-RCP8.5,98,Pioneering broadleaf,0.5861325527837405
SSP5-RCP8.5,98,Needleleaf evergreen,0.18460295808556335
SSP5-RCP8.5,99,Non-tree V.,0.0020260828842780677
SSP5-RCP8.5,99,Temperate broadleaf,0.12420737900971732
SSP5-RCP8.5,99,Conifers (other),0.10314404941804302
SSP5-RCP8.5,99,Pioneering broadleaf,0.5861431072255933
SSP5-RCP8.5,99,Needleleaf evergreen,0.18447938146236836
SSP5-RCP8.5,100,Non-tree V.,0.0020673568603121716
SSP5-RCP8.5,100,Temperate broadleaf,0.12477600809144963
SSP5-RCP8.5,100,Conifers (other),0.10265167347627699
SSP5-RCP8.5,100,Pioneering broadleaf,0.5860946741856828
SSP5-RCP8.5,100,Needleleaf evergreen,0.18441028738627835
SSP5-RCP8.5,101,Non-tree V.,0.002105071204999016
SSP5-RCP8.5,101,Temperate broadleaf,0.12516350083450692
SSP5-RCP8.5,101,Conifers (other),0.10296032091493307
SSP5-RCP8.5,101,Pioneering broadleaf,0.5846757042601659
SSP5-RCP8.5,101,Needleleaf evergreen,0.18509540278539505
SSP5-RCP8.5,102,Non-tree V.,0.0021350860104265745
SSP5-RCP8.5,102,Temperate broadleaf,0.12416805119375664
SSP5-RCP8.5,102,Conifers (other),0.10261124470188294
SSP5-RCP8.5,102,Pioneering broadleaf,0.5852575301769661
SSP5-RCP8.5,102,Needleleaf evergreen,0.18582808791696767
SSP5-RCP8.5,103,Non-tree V.,0.002188333831352709
SSP5-RCP8.5,103,Temperate broadleaf,0.12350196770045327
SSP5-RCP8.5,103,Conifers (other),0.10217398761714458
SSP5-RCP8.5,103,Pioneering broadleaf,0.586035380200614
SSP5-RCP8.5,103,Needleleaf evergreen,0.18610033065043552
SSP5-RCP8.5,104,Non-tree V.,0.0022217896629779235
SSP5-RCP8.5,104,Temperate broadleaf,0.12326905976372347
SSP5-RCP8.5,104,Conifers (other),0.10165312530668741
SSP5-RCP8.5,104,Pioneering broadleaf,0.587676611705455
SSP5-RCP8.5,104,Needleleaf evergreen,0.18517941356115614
SSP5-RCP8.5,105,Non-tree V.,0.0022381919690247537
SSP5-RCP8.5,105,Temperate broadleaf,0.12245638247881117
SSP5-RCP8.5,105,Conifers (other),0.10183318670556132
SSP5-RCP8.5,105,Pioneering broadleaf,0.5885226906629378
SSP5-RCP8.5,105,Needleleaf evergreen,0.18494954818366485
SSP5-RCP8.5,106,Non-tree V.,0.002267296528464419
SSP5-RCP8.5,106,Temperate broadleaf,0.12199693789175733
SSP5-RCP8.5,106,Conifers (other),0.10128619210339734
SSP5-RCP8.5,106,Pioneering broadleaf,0.5915303947974448
SSP5-RCP8.5,106,Needleleaf evergreen,0.182919178678936
SSP5-RCP8.5,107,Non-tree V.,0.0022809843689039653
SSP5-RCP8.5,107,Temperate broadleaf,0.1220426943191248
SSP5-RCP8.5,107,Conifers (other),0.10154683040187694
SSP5-RCP8.5,107,Pioneering broadleaf,0.5903303510316312
SSP5-RCP8.5,107,Needleleaf evergreen,0.18379913987846302
SSP5-RCP8.5,108,Non-tree V.,0.0022924379748431203
SSP5-RCP8.5,108,Temperate broadleaf,0.12143261411822251
SSP5-RCP8.5,108,Conifers (other),0.10190013130105074
SSP5-RCP8.5,108,Pioneering broadleaf,0.5905203694530469
SSP5-RCP8.5,108,Needleleaf evergreen,0.18385444715283675
SSP5-RCP8.5,109,Non-tree V.,0.002310497104232831
SSP5-RCP8.5,109,Temperate broadleaf,0.11961061824258841
SSP5-RCP8.5,109,Conifers (other),0.10100339609488075
SSP5-RCP8.5,109,Pioneering broadleaf,0.5927419524374045
SSP5-RCP8.5,109,Needleleaf evergreen,0.1843335361208935
SSP5-RCP8.5,110,Non-tree V.,0.0022995481616791724
SSP5-RCP8.5,110,Temperate broadleaf,0.11857406673161157
SSP5-RCP8.5,110,Conifers (other),0.10223113627700178
SSP5-RCP8.5,110,Pioneering broadleaf,0.5901538520415408
SSP5-RCP8.5,110,Needleleaf evergreen,0.18674139678816667
SSP5-RCP8.5,111,Non-tree V.,0.002313936439163918
SSP5-RCP8.5,111,Temperate broadleaf,0.11939488832338709
SSP5-RCP8.5,111,Conifers (other),0.10251890065907852
SSP5-RCP8.5,111,Pioneering broadleaf,0.5884913021416209
SSP5-RCP8.5,111,Needleleaf evergreen,0.18728097243674954
SSP5-RCP8.5,112,Non-tree V.,0.00231610754194226
SSP5-RCP8.5,112,Temperate broadleaf,0.11969270426425507
SSP5-RCP8.5,112,Conifers (other),0.10253131884406824
SSP5-RCP8.5,112,Pioneering broadleaf,0.5873917823967115
SSP5-RCP8.5,112,Needleleaf evergreen,0.18806808695302285
SSP5-RCP8.5,113,Non-tree V.,0.0023106977340306787
SSP5-RCP8.5,113,Temperate broadleaf,0.11749145645866564
SSP5-RCP8.5,113,Conifers (other),0.10302522912949504
SSP5-RCP8.5,113,Pioneering broadleaf,0.588164864372104
SSP5-RCP8.5,113,Needleleaf evergreen,0.1890077523057046
SSP5-RCP8.5,114,Non-tree V.,0.0023059348882517113
SSP5-RCP8.5,114,Temperate broadleaf,0.11721917147006382
SSP5-RCP8.5,114,Conifers (other),0.10281875073506894
SSP5-RCP8.5,114,Pioneering broadleaf,0.5882755120171215
SSP5-RCP8.5,114,Needleleaf evergreen,0.18938063088949406
SSP5-RCP8.5,115,Non-tree V.,0.002294870922906205
SSP5-RCP8.5,115,Temperate broadleaf,0.11398072381417146
SSP5-RCP8.5,115,Conifers (other),0.10384068862665362
SSP5-RCP8.5,115,Pioneering broadleaf,0.5861919153635945
SSP5-RCP8.5,115,Needleleaf evergreen,0.19369180127267424
SSP5-RCP8.5,116,Non-tree V.,0.00226293960634107
SSP5-RCP8.5,116,Temperate broadleaf,0.11017546904221262
SSP5-RCP8.5,116,Conifers (other),0.10463983049628722
SSP5-RCP8.5,116,Pioneering broadleaf,0.5874574974718683
SSP5-RCP8.5,116,Needleleaf evergreen,0.19546426338329087
SSP5-RCP8.5,117,Non-tree V.,0.00223784605069506
SSP5-RCP8.5,117,Temperate broadleaf,0.10904433236030904
SSP5-RCP8.5,117,Conifers (other),0.10608454202650171
SSP5-RCP8.5,117,Pioneering broadleaf,0.584823756389153
SSP5-RCP8.5,117,Needleleaf evergreen,0.19780952317334122
SSP5-RCP8.5,118,Non-tree V.,0.00218865522182941
SSP5-RCP8.5,118,Temperate broadleaf,0.10884378045657433
SSP5-RCP8.5,118,Conifers (other),0.1062425083019936
SSP5-RCP8.5,118,Pioneering broadleaf,0.5807128379610433
SSP5-RCP8.5,118,Needleleaf evergreen,0.20201221805855932
SSP5-RCP8.5,119,Non-tree V.,0.0021598051788620197
SSP5-RCP8.5,119,Temperate broadleaf,0.10437115300254332
SSP5-RCP8.5,119,Conifers (other),0.10573928775733772
SSP5-RCP8.5,119,Pioneering broadleaf,0.5828396000799996
SSP5-RCP8.5,119,Needleleaf evergreen,0.20489015398125734
SSP5-RCP8.5,120,Non-tree V.,0.0022284159180778664
SSP5-RCP8.5,120,Temperate broadleaf,0.09929152937846757
SSP5-RCP8.5,120,Conifers (other),0.10447391507842693
SSP5-RCP8.5,120,Pioneering broadleaf,0.5860242466661273
SSP5-RCP8.5,120,Needleleaf evergreen,0.20798189295890032
SSP5-RCP8.5,121,Non-tree V.,0.0023091438269760927
SSP5-RCP8.5,121,Temperate broadleaf,0.0958797270010873
SSP5-RCP8.5,121,Conifers (other),0.1010249651290783
SSP5-RCP8.5,121,Pioneering broadleaf,0.6017448390997874
SSP5-RCP8.5,121,Needleleaf evergreen,0.1990413249430709
SSP5-RCP8.5,122,Non-tree V.,0.002253782259759561
SSP5-RCP8.5,122,Temperate broadleaf,0.0951817403148384
SSP5-RCP8.5,122,Conifers (other),0.10279640051549735
SSP5-RCP8.5,122,Pioneering broadleaf,0.5980209855594312
SSP5-RCP8.5,122,Needleleaf evergreen,0.20174709135047347
SSP5-RCP8.5,123,Non-tree V.,0.0021942574108628136
SSP5-RCP8.5,123,Temperate broadleaf,0.09341396928810194
SSP5-RCP8.5,123,Conifers (other),0.10478875481508139
SSP5-RCP8.5,123,Pioneering broadleaf,0.594101108988059
SSP5-RCP8.5,123,Needleleaf evergreen,0.20550190949789485
SSP5-RCP8.5,124,Non-tree V.,0.0021006828080331326
SSP5-RCP8.5,124,Temperate broadleaf,0.10091064867745125
SSP5-RCP8.5,124,Conifers (other),0.10077970792569498
SSP5-RCP8.5,124,Pioneering broadleaf,0.5837195413200441
SSP5-RCP8.5,124,Needleleaf evergreen,0.21248941926877654
SSP5-RCP8.5,125,Non-tree V.,0.0019517263922715655
SSP5-RCP8.5,125,Temperate broadleaf,0.08982769735637024
SSP5-RCP8.5,125,Conifers (other),0.10134072512960439
SSP5-RCP8.5,125,Pioneering broadleaf,0.5718925514265639
SSP5-RCP8.5,125,Needleleaf evergreen,0.2349872996951899
