tas_smoothed,predicted_probability
281.58131713867186,0.7542088563309506
281.13197021484376,0.7227703163539032
281.4788482666016,0.7469727755329444
281.54688415527346,0.7517749815811083
280.9862060546875,0.7128259218811376
280.0239562988281,0.6461523523405889
279.0827270507813,0.5561701850718077
279.2226226806641,0.5724652456752037
279.7524108886719,0.6242647931538192
279.6061309814453,0.6113382155032537
278.413232421875,0.4646734774879957
277.14955444335936,0.2766703331820375
281.3619140625,0.7387506919894857
281.9136047363281,0.7777039888009155
281.3619140625,0.7387506919894857
281.6989349365234,0.7625318060340242
281.8279693603516,0.7716600857057553
281.4088836669922,0.7420475315090803
281.5306884765625,0.7506309164944308
281.604736328125,0.7558651971442336
280.6446502685547,0.689914680063986
281.06382751464844,0.7181006640830763
280.120849609375,0.6534315788382602
280.31911315917966,0.6676865331597055
279.1091247558594,0.5593334850132126
279.1091247558594,0.5593334850132126
279.16185302734374,0.565530161355871
279.4941375732422,0.6007906179311469
278.4840148925781,0.47516400901798334
279.1468505859375,0.563783791586346
279.1231964111328,0.561003210445478
278.64801330566405,0.4988715701813583
276.4278625488281,0.19126049211772153
282.16200256347656,0.7950935666304714
281.260205078125,0.7316453510882208
281.0337310791016,0.7160499140287224
281.25798950195315,0.7314911604349229
280.9027801513672,0.7072012989272
278.96502990722655,0.5415900566715908
279.2812530517578,0.5789417411151128
278.3811737060547,0.4598793375997049
278.4706787109375,0.4731980938985606
278.9226776123047,0.5361609937931285
279.1984466552734,0.5697331660865662
278.27867431640624,0.4444007260081602
279.1494140625,0.5640831443795515
279.0274963378906,0.5494234813269212
277.85069885253904,0.3786229294019406
278.1627258300781,0.42667982574611873
276.0764221191406,0.15771179071875963
281.6464782714844,0.7588187973170177
281.1204010009766,0.7219750377616324
280.9355804443359,0.7094081624712892
278.9790405273437,0.5433653116164451
279.0030548095703,0.5463836455535874
278.73468322753905,0.5109991043012205
278.54222717285154,0.4836823246932247
278.38250122070315,0.46007834573007556
277.3835021972656,0.3090003867549964
278.38250122070315,0.46007834573007556
277.97035827636716,0.3970407441760819
278.4110809326172,0.46435252697899043
278.4005065917969,0.4627734143402443
278.16832275390624,0.42753900764408914
278.29265747070315,0.4465243408093857
280.75084228515624,0.6970239635338181
281.60032653808594,0.7555532608261776
280.4633758544922,0.6776617245082213
280.4633758544922,0.6776617245082213
280.5526397705078,0.6837230896090457
280.4400970458984,0.6760690032027092
280.67295532226564,0.691811996556979
279.7319580078125,0.6225107454095238
280.0543914794922,0.6484645903312014
280.3039031982422,0.6666181893596682
279.8618469238281,0.6333822769664151
280.0955291748047,0.6515519142938117
278.8865600585938,0.53145847966413
279.616845703125,0.6123164172318688
277.9689910888672,0.39682989752375636
278.17198486328124,0.4281010074328188
277.4637145996094,0.3205488406207232
280.6627716064453,0.691129658508152
280.61729431152344,0.6880782315837788
281.2581390380859,0.7315015663831608
280.95643005371096,0.7108138747129439
281.0199432373047,0.7151128526173071
280.32823181152344,0.6683253139200156
281.1400634765625,0.7233272289373597
280.60963439941406,0.6875634300193666
280.60963439941406,0.6875634300193666
280.70037841796875,0.6936481356846443
280.46482849121094,0.6777609294596374
280.28131713867185,0.6650249085616552
277.71160888671875,0.35740098966621187
281.3371337890625,0.7370150087891566
281.23631591796874,0.7299842744721706
281.2013275146484,0.727557514930323
280.73638916015625,0.6960573319903645
280.2801940917969,0.6649454657561334
281.13730773925784,0.7231375489237652
280.2908142089844,0.6656958761454695
280.2908142089844,0.6656958761454695
280.56333312988284,0.6844450979917011
280.52105407714845,0.6815857618522339
280.45294799804685,0.6769489514596886
281.1513732910156,0.7241062557801956
280.63718872070314,0.6894140723904394
280.732666015625,0.695808308915007
280.77162780761716,0.6984140696818001
280.9049377441406,0.7073463094856243
280.03321228027346,0.6468581684892724
280.1670349121094,0.6568222716723101
280.40131225585935,0.6734021413039767
279.5776397705078,0.6087115385285166
279.47230224609376,0.5986622837350976
279.2725067138672,0.5779888749343607
278.55014953613284,0.48483331504243243
280.65068359375,0.6903193177698477
281.0672912597656,0.7183371555455607
280.85683288574216,0.7041176030177183
279.7422790527344,0.6233979447215251
280.4825439453125,0.6789691239561917
280.5255615234375,0.6818912249128708
280.10796508789065,0.6524769975728234
280.3974243164063,0.6731338253511605
279.38486633300784,0.5898889709690102
280.09796142578125,0.6517331373691242
278.6690734863281,0.5018462516345547
278.475830078125,0.47395807777177373
279.4842956542969,0.5998343164752862
280.5667358398438,0.6846746912311724
279.2896392822266,0.5798510697275686
279.06089477539064,0.5535238068613372
281.1118957519531,0.7213910053799617
280.50433959960935,0.6804516226483261
280.4005157470703,0.6733471874742121
280.1344451904297,0.6544346624118903
279.8794708251953,0.634810814717243
279.303857421875,0.581383199712899
279.1573516845703,0.5650075888773989
279.75315551757814,0.6243283428510022
279.7924377441406,0.6276506713604132
279.5096832275391,0.6022911734440926
279.2021789550781,0.5701572812693391
279.123486328125,0.5610374899533067
278.17430725097654,0.4284573378307832
278.97327880859376,0.5426365210207671
278.1031494140625,0.41751770483141515
278.4473907470703,0.4697530645613486
278.6242218017578,0.49549065704341094
278.22625427246095,0.43641156016381594
278.1924987792969,0.4312465091878707
280.8320251464844,0.7024555286797302
280.21722717285155,0.6604556370243609
280.0850402832031,0.6507687524085835
279.1155548095703,0.5600979012517717
279.7637969970703,0.6252341794047864
279.2680603027344,0.5775026954663998
279.56964721679685,0.607967907156823
279.22954711914065,0.5732411389633834
278.5573272705078,0.4858743307404132
277.9629302978516,0.3958952684038817
278.123681640625,0.42067834968947193
277.73724975585935,0.36129128857346027
278.10682983398436,0.418084451687422
278.4883209228516,0.475797662326217
278.50144958496094,0.4777262032825077
278.63451232910154,0.4969556212448806
277.9520538330078,0.3942183061296709
280.91774597167966,0.708207579843629
281.09703674316404,0.7203719772592065
280.98057861328124,0.7124452262483579
280.0392333984375,0.6473160725826086
280.15744934082034,0.656122423291762
280.5607391357422,0.6842700220783835
279.6450653076172,0.6148681333021715
280.2303009033203,0.6613938315768916
280.2303009033203,0.6613938315768916
279.6199981689453,0.61260323514191
279.9747833251953,0.6423627211803575
279.9445343017578,0.639996609949796
279.5445526123047,0.6056134108895963
279.1944213867188,0.5692748080483024
279.1944213867188,0.5692748080483024
279.7910400390625,0.6275334604909257
279.0885009765625,0.5568655184762413
278.29010620117185,0.44613713605791516
280.2351928710938,0.6617440565780699
280.5999389648438,0.6869114205083939
279.9008392333984,0.6365289723128403
280.0574676513672,0.6486969368445172
279.8910705566406,0.6357453739881826
280.5313995361328,0.6822866258092395
280.5256072998047,0.6818943263003093
280.1816650390625,0.6578866573996197
279.33843383789065,0.5850596294640185
277.3736572265625,0.30759806389046457
277.60548095703126,0.341437453629753
279.58271484375,0.6091821729336068
279.8155456542969,0.6295780413437979
279.05455017089844,0.5527496868317147
279.56394348144534,0.6074353882607856
278.0430877685547,0.40825985593619224
278.2858581542969,0.4454921573723347
278.4377685546875,0.46832528633583625
278.2641662597656,0.4421938874637946
278.44065551757814,0.46875392651300896
278.36693420410154,0.4577421392739471
278.23046875,0.43705538652599873
280.0694152832031,0.6495970461036682
280.2921569824219,0.6657906226106327
281.2152587890625,0.7285228798961725
281.2152587890625,0.7285228798961725
280.9249725341797,0.7086938644780244
280.3714111328125,0.6713336710066699
280.09706420898436,0.6516663038705863
279.8087463378906,0.6290129598117986
277.95994567871094,0.39543505288224096
278.02809448242186,0.4059471074356135
277.55034790039065,0.33324786353973423
281.5997039794922,0.7555092245187124
281.7076934814453,0.7631517757083783
280.91327514648435,0.7079068590073464
280.9441345214844,0.70998459725955
280.64703369140625,0.6900745447050433
280.72264404296874,0.6951379316009204
280.00791320800784,0.6449234366486348
280.16290283203125,0.6565208285560958
279.6207550048828,0.6126720271881603
279.46888427734376,0.5983269158854053
280.09015502929685,0.6511509856580419
280.3747283935547,0.6715637197944142
280.64794006347654,0.6901353329940069
280.65569763183595,0.6906554997578292
280.25957946777345,0.6634833824613502
279.92177429199216,0.6381978962438227
279.7772705078125,0.6263748422747426
279.8701629638672,0.6340576571932408
280.05254516601565,0.6483250183989276
280.11353454589846,0.6528901031336801
278.3981506347656,0.4624212143378401
279.6725341796875,0.6173184795363346
279.8862548828125,0.6353579295366293
280.58857421875,0.6861465345392863
279.71669921875,0.6211912964491297
279.0867919921875,0.5566599107747835
279.5476013183594,0.6059010633701507
279.1155212402344,0.5600939167265044
277.6156494140625,0.34295620018519174
276.78684997558594,0.2309596747987789
279.2907470703125,0.5799708746505399
279.1681823730469,0.5662628996485433
279.15615234375,0.5648681501058153
279.1438415527344,0.5634319107270191
280.3908996582031,0.6726831214551778
280.22991333007815,0.6613660653065692
279.89247741699216,0.6358584184927315
280.3117309570313,0.667168460965797
280.3209259033203,0.6678136204002444
280.3423767089844,0.6693137366389378
279.68141784667966,0.618104028396045
279.86766052246094,0.6338546706502517
279.5448364257812,0.6056402082710746
279.0828338623047,0.556183065350407
279.98053588867185,0.6428096208218113
280.42006225585936,0.6746935655490084
279.73858947753905,0.6230812730081743
279.78099365234374,0.626688824919997
279.73858947753905,0.6230812730081743
279.54038391113284,0.6052193577593914
279.5926879882812,0.6101035388934523
280.2526428222656,0.662989733501035
280.19785766601564,0.6590595457789853
279.8174591064453,0.6297367632521942
280.34056091308594,0.6691870158410428
280.13857116699216,0.6547382440877852
279.68414916992185,0.6183448789548643
280.26646728515624,0.6639727157719404
280.4109283447266,0.6740649805970058
279.6307891845703,0.6135816554600678
279.9692352294922,0.6419307869987074
279.6338592529297,0.6138590709013639
280.24610900878906,0.6625239633645396
279.36998291015624,0.5883541987461645
279.49207458496096,0.6005905722231312
280.3617797851563,0.6706649086088402
280.399365234375,0.6732677959765403
280.38877258300784,0.6725360737881988
279.7379852294922,0.623029359826451
279.8984649658203,0.6363388062181571
280.21722106933595,0.6604551982602965
279.78294982910154,0.6268535847921843
277.3808624267578,0.30862404094912116
277.32362670898436,0.30052575705534595
276.8536102294922,0.2389550276098188
277.2543212890625,0.2908849931500777
276.943798828125,0.250058777123265
276.3378112792969,0.18217035097428375
276.8894409179687,0.24332491175962565
280.72052001953125,0.6949958413682529
281.3667816162109,0.7390919405398138
280.72052001953125,0.6949958413682529
280.7534515380859,0.6971984649334648
280.8261444091797,0.7020617565192269
280.9723388671875,0.7118881814675759
280.3631591796875,0.6707607655688554
280.53554382324216,0.6825671570408183
280.4538513183594,0.6770107397745636
279.9838531494141,0.6430668910863605
279.51353149414064,0.6026607637347757
279.70269775390625,0.6199722628294787
279.8358215332031,0.6312532573886432
279.75697326660156,0.6246538264120641
279.4033721923828,0.5917801862470966
278.9842529296875,0.5440230914812525
278.71803894042966,0.5086940150748939
278.47960510253904,0.47451452315558684
278.45395812988284,0.4707261149523909
278.3079406738281,0.44884139557342206
278.04405517578124,0.40840906710459934
277.54534301757815,0.33250837555643276
277.4832824707031,0.3233976879901388
277.04356079101564,0.26274187494331624
276.866943359375,0.24057471849072698
276.75018310546875,0.22664988941210443
276.90746154785154,0.24554339355933585
280.9634155273437,0.7112854067372057
280.9340118408203,0.7093025015171225
281.2538665771484,0.731204302791196
281.1275268554688,0.7224647605702497
280.85332946777345,0.703882776402407
280.85509338378904,0.7040010033023856
280.9664642333984,0.7114912924230137
280.23480224609375,0.6617161074440724
280.9606048583984,0.7110956463457032
280.43995056152346,0.6760589627853728
280.41322631835936,0.6742232166137772
279.9740325927734,0.6423043275994827
280.3822814941406,0.6720869788950846
280.1007354736328,0.6519396527329778
280.30552978515624,0.6667326140433342
280.2136749267578,0.6602001542831231
279.3234344482422,0.5834733200075306
279.2962219238281,0.5805618969648939
278.67652587890626,0.5028947110394658
278.7281951904297,0.5101019632245162
278.7246887207031,0.5096163577202925
277.79335021972656,0.36984013712677094
277.34752197265624,0.3038921571953278
277.23626403808595,0.28840386813441454
277.23626403808595,0.28840386813441454
276.7521209716797,0.22687621446018838
276.72206115722656,0.22338373072624107
276.0417083740234,0.15467468509574095
277.00469360351565,0.25775089676719487
280.8408905029297,0.7030493038163307
280.80938110351565,0.7009396782159811
280.8046356201172,0.700622121745447
281.10793151855466,0.7211189761294926
280.12717895507814,0.6538990864470383
280.6107604980469,0.6876391293079485
280.5331146240234,0.6824027374568578
280.2480194091797,0.6626602282098992
279.98424072265624,0.6430969285386328
280.1015655517578,0.6520014122984212
279.9101928710937,0.637276372005748
279.1693634033203,0.5663993596119293
278.751318359375,0.5132910951355292
278.6861968994141,0.5042520025875502
278.4872100830078,0.4756342491620776
278.1888366699219,0.43068532067402393
278.28612365722654,0.4455324778031175
278.28612365722654,0.4455324778031175
277.8703125,0.38163483568154133
280.7091888427734,0.6942377284409269
281.05116882324216,0.7172372046289645
280.9108642578125,0.7077447346494583
281.37793884277346,0.7398745070806301
280.46376037597656,0.6776879866815871
280.5669311523437,0.684687867458184
280.1276123046875,0.6539310613998774
279.80083618164065,0.6283534333988333
280.35210571289065,0.669991898251565
280.2471466064453,0.6625979812433124
280.2512573242187,0.6628910310590149
280.1458740234375,0.6552746376053786
279.8509918212891,0.6324971285277576
279.10218811035156,0.5585061492049465
279.5494873046875,0.6060787864538326
279.5337280273437,0.6045884525268911
278.88519287109375,0.531279185688159
278.95887451171876,0.5408068300590131
278.55422058105466,0.48542396560614626
278.6012878417969,0.49221171538556074
278.01972045898435,0.4046552734105718
280.73003845214845,0.6956325577916485
280.9445404052734,0.7100119585751486
280.47239379882814,0.6782772520172469
280.85572204589846,0.7040431417891718
280.85572204589846,0.7040431417891718
280.9536071777344,0.710623407655017
280.3045227050781,0.6666617744538849
280.3699188232422,0.6712301329450537
280.41290588378905,0.6742011555774657
280.15305786132814,0.6558011339358447
280.4648895263672,0.6777650972768413
280.531396484375,0.6822864191852351
280.4648895263672,0.6777650972768413
279.7130981445313,0.6208785345959223
280.0018585205078,0.6444577837856186
280.3111907958984,0.6671305199854694
279.67962646484375,0.617945892052483
279.67962646484375,0.617945892052483
279.8085540771484,0.6289969568260709
279.0151885986328,0.5478968400912656
278.6085571289062,0.49325310243954673
278.5077178955078,0.4786451531699733
278.1466796875,0.4242149458791476
276.10137634277345,0.15992515775017394
276.2717010498047,0.17571554726450053
276.925732421875,0.24780678530604208
276.4838409423828,0.19708564708152082
276.4415710449219,0.19267460099310646
280.67413024902345,0.6918907014381523
281.0722351074219,0.7186748696543673
280.84508361816404,0.7033302157971362
280.67779846191405,0.6921364009588793
280.49805908203126,0.6800248631586724
280.3979187011719,0.67316795436088
280.0931823730469,0.6513769218543576
280.0876525878906,0.6509640545323307
279.9685913085938,0.6418805972409206
280.13593139648435,0.654544058999439
279.93212890625,0.6390182151734347
279.93212890625,0.6390182151734347
279.0947265625,0.5576130979495099
279.1137390136719,0.5598822802723042
279.1640960693359,0.5657901094173916
278.22080078125,0.43557809499495326
278.28252868652345,0.444986425985829
278.64642333984375,0.498646295899259
276.0655944824219,0.1567592618572123
276.18984375,0.16797699133915048
276.23741149902344,0.1724399150685074
276.18984375,0.16797699133915048
276.7122772216797,0.22225539895393162
276.3824401855469,0.1866322550436994
276.5512634277344,0.20428032223281928
280.7156066894531,0.694667135454446
280.3737731933594,0.6714974925832721
280.78900451660155,0.6995763460702773
280.59657287597656,0.68668494268758
280.54368286132814,0.6831177312181748
280.41037902832034,0.6740271459815959
280.1148193359375,0.6529852965366988
279.7795166015625,0.6265643240169382
280.08702087402344,0.6509168415072548
279.9674774169922,0.6417937471274376
279.66156311035155,0.6163437128869926
280.20753173828126,0.6597577462347454
279.7432037353516,0.6234772248764002
279.3955383300781,0.5909818989479855
278.6835144042969,0.5038759004611583
278.0906524658203,0.41559272725011476
278.17144165039065,0.4280176527508981
278.5638427734375,0.48681780723923246
278.75542907714845,0.5138556221438861
277.42392883300784,0.3147939804832184
277.36957092285155,0.3070170174106156
280.3322692871094,0.6686077475204618
280.3843109130859,0.6722274451690511
280.15430603027346,0.6558924952823021
279.91615600585936,0.6377513870405728
279.7130859375,0.62087747348911
279.7667205810547,0.6254822788014124
279.6996368408203,0.6197046937682887
279.38238525390625,0.5896339795378253
279.1719635009766,0.566699487716415
279.5409332275391,0.60527133087709
279.09613342285155,0.5577817270066666
278.61767578125,0.49455671395147555
278.52959899902345,0.48184343234917565
278.8696258544922,0.5292312004238623
277.71141357421874,0.3573714012433251
278.1917724609375,0.43113521903074153
277.5107360839844,0.3274141908306618
276.84563903808595,0.23799033099419906
277.4191833496094,0.31411102361103055
277.58740234375,0.3387434730987166
281.08057556152346,0.7192450465778595
280.7532470703125,0.6971847905842486
280.7228149414062,0.6951493639346604
280.83384094238284,0.7025771297129902
280.8511016845703,0.7037334718269005
280.3957122802734,0.6730156144404393
280.5035034179688,0.68039482381604
279.8262481689453,0.6304641267313036
280.18088989257814,0.6578303757154168
279.9096160888672,0.6372303659654318
279.9385559082031,0.6395256962054381
279.4966583251953,0.6010347605497428
279.5312255859375,0.6043506902923058
279.311181640625,0.5821677900261775
278.84755249023436,0.5263069438577974
278.8488464355469,0.5264790142643323
278.3015838623047,0.447878173154258
278.5252990722656,0.48121611664459135
278.5719696044922,0.48799259653479954
277.1144317626953,0.272003842725606
277.03314208984375,0.26139781400386386
280.98338928222654,0.7126353413844193
280.63580932617185,0.6893215033144926
280.30983581542966,0.6670353258906601
280.17896728515626,0.6576907254696487
280.03525695800784,0.6470137742766492
280.17896728515626,0.6576907254696487
279.7414794921875,0.6233293650612144
279.06480102539064,0.5539992872849999
279.64588928222656,0.6149421113668352
278.9130126953125,0.5349090836579661
278.48204345703124,0.4748737208569537
278.38551330566406,0.4605297354922571
278.4319549560547,0.4674614431775119
278.694921875,0.5054732853167454
280.55064086914064,0.6835880405553134
280.5389678955078,0.6827988405635914
280.6524597167969,0.6904384131593577
279.9790557861328,0.6426947282882233
280.29839782714845,0.6662305920245841
279.5305877685547,0.6042900409994837
279.99366149902346,0.6438257213496826
279.90581665039065,0.6369270429649472
279.8448150634766,0.631991643178323
279.73781127929686,0.6230144124409296
279.96692810058596,0.6417509034025514
279.07359008789064,0.5550659562151542
279.51268005371094,0.6025790542413538
278.42958679199216,0.46710930200001044
278.2116668701172,0.43418126135907076
278.3456512451172,0.4545393762199349
278.0010681152344,0.40177774587753035
277.60056457519534,0.34070404367985685
276.0902893066406,0.15893864902601162
276.4502471923828,0.1935737493920248
276.5267700195312,0.20164399736923913
275.90126647949216,0.1428777205353063
280.90297546386716,0.7072144249204607
280.90297546386716,0.7072144249204607
280.15252990722655,0.6557624793823732
279.73594360351564,0.6228538491092072
279.71087341308595,0.6206850475485401
279.6905059814453,0.618904216048023
279.6135986328125,0.6120205240984584
278.1743591308594,0.4284652972670717
278.1022552490234,0.41738000044478657
277.922900390625,0.3897257363115358
277.9417785644531,0.39263443921250385
277.1520202636719,0.2769998329459942
276.4547546386719,0.19404214867465203
276.15502014160154,0.16476916608660708
280.599951171875,0.6869122417174977
280.64259948730466,0.6897771104222453
280.7016235351563,0.693731466708585
280.0707061767578,0.649694081483144
279.62987060546874,0.6134985701405369
280.0486602783203,0.6480310503426175
277.55902099609375,0.3345309464393495
277.68141174316406,0.35283488745557473
277.6622802734375,0.3499513644375808
276.85679626464844,0.2393413715349805
276.9828857421875,0.2549782205970744
276.4797760009766,0.1966581228015843
276.2100067138672,0.169857252284657
276.5480194091797,0.20392967036668824
276.6960144042969,0.22038903383209346
280.2643585205078,0.6638229903764927
279.6635406494141,0.6165197958599826
279.5662017822266,0.6076464143825945
279.52973022460935,0.6042084668126673
279.91676025390626,0.6377994572951143
279.4872619628906,0.6001230591959602
279.5842803955078,0.6093271112798898
279.3130706787109,0.5823696379896874
279.0440734863281,0.5514664492093586
278.82142944335936,0.5228160135619564
278.2528533935547,0.44047071578491065
278.43068237304686,0.46727223095849924
277.7059600830078,0.35654552034460957
277.49293212890626,0.32480688102724425
277.5380615234375,0.3314337367042632
276.9574737548828,0.25177255597728815
276.8913299560547,0.2435568182073493
276.55714416503906,0.20491713833858127
277.0912811279297,0.26895556343045063
276.4456451416016,0.19309641675176537
276.2362915039063,0.17233375216821653
276.41160583496094,0.18959392914536818
280.2574035644531,0.6633286255724934
279.54913635253905,0.6060457279596151
278.9313507080078,0.5372803612015473
279.2945495605469,0.5803815505527392
279.28440856933594,0.57928439075417415
279.26267395019534,0.5769121384889468
278.85077514648435,0.5267353471979135
278.85077514648435,0.5267353471979135
278.70972595214846,0.5075383754193888
278.7387420654297,0.5115594309837778
278.122216796875,0.42045295171679387
278.159326171875,0.42615779665935677
278.12037048339846,0.42016883467799493
277.77740783691405,0.3674059910165286
278.0274993896484,0.40585530647993007
277.4510070800781,0.3187051984441351
277.5464385986328,0.3326701928942541
277.3059997558594,0.2980561855945749
277.5464385986328,0.3326701928942541
277.1855865478516,0.2815096188319975
276.6548278808594,0.21571345207521525
279.9449188232422,0.6400268608853684
279.9495056152344,0.6403873632110113
279.9190979003906,0.6379853167883696
279.8656066894531,0.6336879144455604
279.25099487304686,0.5756255895174114
279.10594482421874,0.5589545601949782
279.0816131591797,0.5560358232560965
279.0459777832031,0.5517001545119591
278.9392333984375,0.5382943537607119
279.056494140625,0.552987116177133
278.87831726074216,0.5303761088566751
278.7510986328125,0.5132608992246681
278.57518005371094,0.48845606663611774
278.37872924804685,0.4595127809732118
278.3662139892578,0.457633920474175
278.24278869628904,0.43893600875569333
277.75389404296874,0.3638225748674139
277.1451812744141,0.2760865668596758
276.77613220214846,0.22969393060525115
277.06841430664065,0.2659663060447051
277.1904815673828,0.2821710751511113
276.8676788330078,0.24066428405052664
277.3020080566406,0.29749858711335236
280.32785949707034,0.6682992571269843
280.2545623779297,0.6631264251805592
280.5336212158203,0.6824370295766753
279.77594299316405,0.6262627625464595
279.4211029052734,0.5935746455135602
278.6947723388672,0.5054523799663095
278.6947723388672,0.5054523799663095
278.53997802734375,0.48335518587923065
278.7046844482422,0.5068361257754929
278.7046844482422,0.5068361257754929
278.31556701660156,0.4499959814397301
278.08082885742186,0.41407897564272117
277.959423828125,0.39535458863983697
277.5890716552734,0.33899188525699464
277.1196258544922,0.2726907735493917
276.6974853515625,0.22055737399443479
276.80260009765624,0.23282869448301385
276.1240234375,0.161955822261753
276.28502197265624,0.17700136082251317
280.5224670410156,0.6816815334297952
279.825537109375,0.6304053840331411
280.1028564453125,0.6520974246404283
279.8569580078125,0.6329841260473281
279.8569580078125,0.6329841260473281
279.3933837890625,0.5907617564212261
279.22511596679686,0.5727449631390642
279.5350860595703,0.6047173541640248
279.4008483886719,0.5915233720565175
278.96849670410154,0.5420302980096717
279.0959503173828,0.5577597860867427
279.0959503173828,0.5577597860867427
278.9165802001953,0.5353717420659636
278.57061462402345,0.4877968813152542
278.4298583984375,0.4671496967892279
278.64012145996094,0.4977524643362078
278.5193359375,0.480345186888194
278.8768371582031,0.5301813992658143
278.59193115234376,0.4908685020463714
278.89853515625,0.5330249210941034
277.9717742919922,0.3972591260938783
276.8649536132813,0.2403325242234694
277.3636016845703,0.3061693018678757
277.06569519042966,0.2656122874387132
276.9480895996094,0.2505956567998091
276.76499328613284,0.2283836911836383
280.2519561767578,0.6629408214013521
279.8701507568359,0.6340566675295498
279.7659576416016,0.6254175663573665
280.2227294921875,0.6608508909720606
279.4421142578125,0.5956792491088199
279.36644592285154,0.5879876452266488
279.5194610595703,0.6032288045076596
278.3736938476562,0.45875726733308553
278.78399658203125,0.5177582118527099
278.7373077392578,0.511361501453836
276.2695251464844,0.1755062237712274
279.75762329101565,0.6247091880885952
279.4083251953125,0.5922831779016557
278.69896545410154,0.5060382368955874
279.0010986328125,0.5461389413610057
278.81670837402345,0.522181684847242
278.8890716552734,0.5317876101803638
278.6201965332031,0.4949165455583574
278.41355590820314,0.4647217238069778
278.2951293945313,0.446899392500599
278.473974609375,0.47368442735887484
278.06995544433596,0.41240295661227777
277.8085601806641,0.37216565063232154
277.9035369873047,0.3867443228250649
278.02190551757815,0.4049923608536578
277.8695404052734,0.3815162044165793
276.81989135742185,0.23489287326265781
280.0905731201172,0.6511822018686836
280.1634460449219,0.656560477877551
279.89280395507814,0.6358846472866214
278.1179565429687,0.4197973334197088
278.0994049072266,0.41694100745895896
278.3472076416016,0.4547739215564768
278.2889038085938,0.44595460962197686
277.7587860107422,0.3645673976651889
279.80662536621094,0.6288363442070721
279.3490936279297,0.5861791249756731
279.71881103515625,0.6213744678425798
279.3490936279297,0.5861791249756731
278.65497131347655,0.49985627183359405
278.92200622558596,0.5360741822944183
278.828271484375,0.5237334650400944
278.7884063720703,0.5183573788885787
278.7495819091797,0.5130524062574269
278.7143096923828,0.5081759459601467
277.9743255615234,0.39765260241139194
277.934716796875,0.3915461751555367
277.7690124511719,0.3661256091510601
280.0539489746094,0.6484311472821694
280.0279510498047,0.6464572569490438
280.0553802490234,0.6485392998785349
280.23743591308596,0.661904490822192
280.0518310546875,0.6482710114095862
279.68451538085935,0.6183771479128864
279.0914642333984,0.5572216298016313
279.03627014160156,0.5505066678829614
279.0540740966797,0.5526915084517287
279.0810089111328,0.555962906874554
279.1349182128906,0.5623852497828276
279.1715606689453,0.5666530156050525
279.367724609375,0.5881202421921138
278.8760040283203,0.5300717523560531
278.77056884765625,0.5159283742952055
278.6993804931641,0.5060961865264634
278.5595306396484,0.4861935491326681
278.5963592529297,0.4915045733162388
278.343701171875,0.4542454325538441
278.07851257324216,0.41372198693501816
278.3511627197266,0.4553697109667364
277.6586059570312,0.34939843738542026
278.04245910644534,0.40816289117517385
277.55604248046876,0.3340900821289652
279.9967376708984,0.644063144621363
280.1657653808594,0.6567296958621185
279.74584045410154,0.6237031062084807
279.70799560546874,0.620434461972332
278.84693603515626,0.5262249386506475
278.3539642333984,0.455791525685075
278.44219970703125,0.4689831075171961
278.2251678466797,0.43624555226242123
278.52532958984375,0.48122057091975684
277.78159790039064,0.3680454010566984
278.0430541992188,0.40825467822665945
277.67197875976564,0.3514121946593681
277.23390197753906,0.2880802636610468
277.4490631103516,0.31842361552214044
279.9140167236328,0.6375811054486128
279.98414611816406,0.6430895969629357
280.05504455566404,0.6485139383699957
280.00404968261716,0.6446264200593702
279.9218444824219,0.6382034682553507
279.65798034667966,0.6160242695035751
279.7804809570313,0.6266456190635644
279.593359375,0.6101653994664656
279.5960357666016,0.610411791870733
279.5585571289063,0.6069310854464475
279.1868133544922,0.5684057893512066
278.85850830078124,0.5277613108919428
278.7634735107422,0.5149582265752474
278.38782958984376,0.4608767077250744
277.7719787597656,0.3665778830381268
278.13526916503906,0.4224607813589522
279.91493530273436,0.6376542399527543
280.05054931640626,0.648174042426763
279.6307342529297,0.6135766879565162
279.1150756835938,0.5600410249814642
279.022802734375,0.5488422749022048
278.81560974121095,0.5220339219957962
278.1195343017578,0.4200401523295859
278.0307556152344,0.40635761750056465
277.87969360351565,0.3830766395815019
277.856689453125,0.37954246977001593
277.2606170654297,0.2917530649271259
277.3611358642578,0.30581949424302607
279.1611572265625,0.5654494632061922
278.9046295166016,0.5338193542354791
278.75526123046876,0.5138325861247716
278.2881683349609,0.445842950180368
278.0845642089844,0.41465462206981174
278.0076202392578,0.4027885496783993
278.3364990234375,0.4531591306347514
277.56251525878906,0.33504845034486136
277.850439453125,0.378583120334197
275.45032653808596,0.1100299931570164
279.5835693359375,0.6092612957178474
279.1946746826172,0.5693036799807284
279.0415496826172,0.5511564025568741
278.58212890625,0.48945800490089275
277.8279327392578,0.37513178119973356
277.8279327392578,0.37513178119973356
275.81348876953126,0.1358953493165626
275.9525146484375,0.1470922811820595
279.61806335449216,0.6124272546620727
279.6842559814453,0.6183542913163517
279.1637329101562,0.565748043029861
278.9920196533203,0.5450005083517958
278.8334564208984,0.5244272459493478
278.9920196533203,0.5450005083517958
278.89504089355466,0.5325685833140842
278.9160583496094,0.5353041053621744
278.2355590820313,0.43783268207083587
278.4104370117187,0.46425644686717155
278.1429016113281,0.4236342541562303
